"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA1","18718009-015",-101.82,-38.34,2.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-171.46,-34.13,3,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-151.03,-103.42,3.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-103.39,-90.57,3.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-155.72,-66.61,3.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-56.02,-96.3,3.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-166.25,-142.44,3.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-198.74,-64.46,3.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-148.38,-112.98,3.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-160.55,-60.46,3.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-181.94,-88.56,3.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-151.66,-130.91,3.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-107.44,-122.7,3.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-81.98,-109.45,4,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-126.9,-114.69,4.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-120.04,-112.1,4.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-185.99,-99.93,4.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-183.09,-140.98,4.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-132.37,-111.61,4.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-194.35,-31.38,4.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-142.89,-82.47,4.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-159.86,-143.38,4.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-183.07,-90.29,4.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-152.02,-100.14,4.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-125.55,-52.31,4.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-39.88,-30.12,5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-43.84,-29.8,5.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-39.02,-19.49,5.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-35.62,-140.6,5.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-33.96,-26.64,5.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-36.84,-24.02,5.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-41.48,-29.27,5.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-49.2,-35.77,5.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-37.69,-34.03,5.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-31.61,-21.23,5.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-35.06,-27.12,5.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-43.13,-30.31,5.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-46.71,-32.67,6,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-41.42,-31.04,6.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-27.88,-22.99,6.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-39.23,-22.14,6.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-44.8,-28.33,6.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-131.68,-105.44,6.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-48.78,-32.3,6.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-38.66,-28.28,6.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-31.31,-27.04,6.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-36.51,-26.74,6.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-34.72,-28,6.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-42.72,-37.84,6.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-48.07,-34.64,7,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-44.84,-38.13,7.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-39.23,-35.57,7.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-37.37,-31.87,7.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-34.61,-25.45,7.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-33.31,-23.55,7.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-32.06,-27.79,7.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-40.67,-23.58,7.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-43.67,-32.69,7.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-43.5,-39.84,7.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-41.14,-35.65,7.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-35.34,-28.01,7.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-32.55,-22.78,8,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-35.5,-25.74,8.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-40.18,-27.97,8.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-43.38,-31.17,8.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-39.82,-32.49,8.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-36.03,-34.81,8.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-28.04,-26.21,8.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-35.67,-21.63,8.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-37.46,-27.09,8.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-37.68,-32.19,8.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-44.77,-38.06,8.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-42.03,-33.49,8.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-40.58,-29.59,9,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-30.8,-22.25,9.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-28,-26.78,9.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-35.09,-25.93,9.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-43.47,-33.71,9.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-41.01,-35.51,9.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-41.98,-35.26,9.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-38.69,-29.53,9.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-25.8,-20.31,9.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-25.47,-20.59,9.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-28.69,-18.31,9.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-31.87,-25.16,9.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-20.82,-18.37,10,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-22.2,-24.64,10.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-20.47,-16.81,10.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-17.19,-17.8,10.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-19.07,-18.46,10.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-23.8,-18.92,10.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-24.06,-21.01,10.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-26.02,-27.85,10.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-29.16,-24.89,10.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-27.92,-25.47,10.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-23.83,-33.59,10.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
