letter,ID,P1,P2
SW1_MA1,18718011,-25.8091526,-37.90407944
SW1_MA1,18718011,-19.81774139,-34.52846146
SW1_MA1,18718011,-12.86720753,-28.02634811
SW1_MA1,18718011,-14.94738483,-22.23423576
SW1_MA1,18718011,-15.09685898,-23.05634117
SW1_MA1,18718011,-17.60054588,-28.98547173
SW1_MA1,18718011,-26.10809898,-33.17073822
SW1_MA1,18718011,-31.99986076,-33.54442215
SW1_MA1,18718011,-29.09757614,-36.4093399
SW1_MA1,18718011,-22.83213043,-34.65302277
SW1_MA1,18718011,-16.86563301,-24.46388626
SW1_MA1,18718011,-18.77142525,-20.9263401
SW1_MA1,18718011,-23.20581627,-27.44090843
SW1_MA1,18718011,-26.7807312,-33.6316185
SW1_MA1,18718011,-38.48951721,-40.80636215
SW1_MA1,18718011,-25.51020432,-32.88424683
SW1_MA1,18718011,-22.10967445,-31.21512222
SW1_MA1,18718011,-13.55229568,-24.12757111
SW1_MA1,18718011,-18.79633713,-20.68967247
SW1_MA1,18718011,-26.33230972,-29.77020836
SW1_MA1,18718011,-31.33968353,-36.34705734
SW1_MA1,18718011,-29.53354263,-35.72425079
SW1_MA1,18718011,-26.18283653,-30.9784565
SW1_MA1,18718011,-24.77529144,-25.08669472
SW1_MA1,18718011,-13.24089241,-19.40668869
SW1_MA1,18718011,-14.66089344,-28.08862877
SW1_MA1,18718011,-23.62932396,-29.0228405
SW1_MA1,18718011,-30.99091148,-36.85776138
SW1_MA1,18718011,-28.1758213,-36.35951614
SW1_MA1,18718011,-26.13301086,-32.39845657
SW1_MA1,18718011,-20.02949524,-23.20581627
SW1_MA1,18718011,-18.98317909,-19.70563698
SW1_MA1,18718011,-9.89018631,-18.47247696
SW1_MA1,18718011,-14.02563,-19.46896935
SW1_MA1,18718011,-20.2287941,-26.75581932
SW1_MA1,18718012,-8.183692932,-1.108597755
SW1_MA1,18718012,-15.15913963,-6.813516617
SW1_MA1,18718012,-9.130361557,-2.391581535
SW1_MA1,18718012,-9.180185318,-2.092633963
SW1_MA1,18718012,-13.45264626,-5.667550087
SW1_MA1,18718012,-19.26967049,-4.135443211
SW1_MA1,18718012,-18.87107468,-10.1766777
SW1_MA1,18718012,-20.83914566,-14.32457733
SW1_MA1,18718012,-22.01002502,-18.52230072
SW1_MA1,18718012,-25.99599457,-16.47949219
SW1_MA1,18718012,-22.69511414,-38.00372696
SW1_MA1,18718012,-16.20545769,-14.76054287
SW1_MA1,18718012,-7.249481678,-6.265445709
SW1_MA1,18718012,-6.925621986,-0.722456932
SW1_MA1,18718012,-14.42422676,-3.176319361
SW1_MA1,18718012,-16.99019432,-12.13229465
SW1_MA1,18718012,-32.61021042,-15.52036858
SW1_MA1,18718012,-18.32300377,-14.29966545
SW1_MA1,18718012,-36.58372498,-11.8582592
SW1_MA1,18718012,-14.39931488,-9.180185318
SW1_MA1,18718012,-3.176319361,-6.701411247
SW1_MA1,18718012,-6.589305878,-1.918247819
SW1_MA1,18718012,-5.356146336,0.809650004
SW1_MA1,18718012,-7.535973549,-2.740354061
SW1_MA1,18718012,-11.07352161,-1.557019234
SW1_MA1,18718012,-13.50247097,-5.954041958
SW1_MA1,18718012,-18.14861679,-14.00071716
SW1_MA1,18718012,-21.46195412,-14.84773636
SW1_MA1,18718012,-15.79440403,-15.30861378
SW1_MA1,18718012,-14.52387619,-11.78352165
SW1_MA1,18718012,-7.261938095,-10.35106468
SW1_MA1,18718012,-4.534039974,-6.751235485
SW1_MA1,18718012,-4.783163071,-4.471759319
SW1_MA1,18718012,-1.38263309,0.510702312
SW1_MA1,18718012,-4.920180798,-2.827547073
SW1_MA1,18718012,-10.06457233,-10.10194111
SW1_MA1,18718012,-13.16615486,-10.79948616
SW1_MA1,18718012,-14.5737009,-15.32106972
SW1_MA1,18718012,-14.93492889,-15.34598255
SW1_MA1,18718012,-9.665975571,-9.578783035
SW1_MA1,18718012,-5.019830227,-5.829480171
SW1_MA1,18718012,-4.845444202,-0.274035394
SW1_MA1,18718012,-2.628248453,-0.16193001
SW1_MA1,18718012,-12.13229465,-7.560885906
SW1_MA1,18718012,-17.8496685,-15.33352566
SW1_MA1,18718012,-13.17861176,-10.79948616
SW1_MA1,18718012,-8.955974579,-10.8866787
SW1_MA1,18718012,-5.019830227,-7.398955822
SW1_MA1,18718012,-1.008948445,-7.548429489
SW1_MA1,18718012,-1.768773913,0.710000813
SW1_MA1,18718012,-7.21211338,-3.4005301
SW1_MA1,18718012,-13.77650642,-11.48457432
SW1_MA1,18718012,-15.99370193,-14.62352562
SW1_MA1,18718012,-10.69983673,-11.6465044
SW1_MA1,18718012,-6.639130116,-24.98704529
SW1_MA1,18718012,0.149473846,-3.525091648
SW1_MA1,18718012,-1.295440078,0.411053091
SW1_MA1,18718012,-6.776147842,-14.81036758
SW1_MA1,18718012,-15.93142128,-13.15369892
SW1_MA1,18718012,-13.61457634,-13.50247097
SW1_MA1,18718013,-1.742045045,-6.4453125
SW1_MA1,18718013,-1.538594604,-10.38818359
SW1_MA1,18718013,-10.78287792,-12.23144531
SW1_MA1,18718013,-12.61393261,-13.48876953
SW1_MA1,18718013,-29.62748146,-6.640625
SW1_MA1,18718013,-3.865559816,-2.917480469
SW1_MA1,18718013,-2.733866453,0.671386719
SW1_MA1,18718013,-3.700256348,-6.616210938
SW1_MA1,18718013,-3.954569578,-10.9375
SW1_MA1,18718013,-11.35508251,-10.3515625
SW1_MA1,18718013,-12.24517822,-9.997558594
SW1_MA1,18718013,-6.802876949,-3.503417969
SW1_MA1,18718013,-0.254313141,0.158691406
SW1_MA1,18718013,-1.029968262,-3.393554688
SW1_MA1,18718013,-5.556742191,-12.65869141
SW1_MA1,18718013,-10.78287792,-12.56103516
SW1_MA1,18718013,-11.41866016,-13.09814453
SW1_MA1,18718013,-11.07533741,-9.338378906
SW1_MA1,18718013,-6.95546484,-5.493164063
SW1_MA1,18718013,-4.10715723,-0.463867188
SW1_MA1,18718013,-0.089009605,1.538085938
SW1_MA1,18718013,-0.038146973,-1.586914063
SW1_MA1,18718013,0.966389954,-7.934570313
SW1_MA1,18718013,-4.10715723,-13.06152344
SW1_MA1,18718013,-18.25968361,-12.63427734
SW1_MA1,18718013,-11.90185547,-13.58642578
SW1_MA1,18718013,-10.88460255,-9.509277344
SW1_MA1,18718013,-7.883707523,-4.39453125
SW1_MA1,18718013,-2.797444582,1.489257813
SW1_MA1,18718013,-0.826517761,-0.09765625
SW1_MA1,18718013,0.139872238,-6.188964844
SW1_MA1,18718013,-7.654825687,-13.23242188
SW1_MA1,18718013,-11.11348438,-12.52441406
SW1_MA1,18718013,-10.93546581,-10.19287109
SW1_MA1,18718013,-8.46862793,-2.453613281
SW1_MA1,18718013,-3.712971926,-2.697753906
SW1_MA1,18718013,-0.597635925,0.061035156
SW1_MA1,18718013,1.169840455,-1.318359375
SW1_MA1,18718013,-3.674824953,-16.90673828
SW1_MA1,18718013,-6.624857426,-13.95263672
SW1_MA1,18718013,-13.49131298,-12.17041016
SW1_MA1,18718013,-10.4014082,-7.690429688
SW1_MA1,18718013,-7.400512695,1.000976563
SW1_MA1,18718013,-0.559488952,3.259277344
SW1_MA1,18718013,0.457763672,-3.430175781
SW1_MA1,18718013,-5.467732906,-12.47558594
SW1_MA1,18718013,-13.30057812,-13.64746094
SW1_MA1,18718013,-23.81642723,-6.982421875
SW1_MA1,18718013,-6.510416508,-3.930664063
SW1_MA1,18718013,-6.243387699,2.099609375
SW1_MA1,18718013,-2.428690672,0.219726563
SW1_MA1,18718013,-1.029968262,-4.528808594
SW1_MA1,18718013,-3.471374512,-9.045410156
SW1_MA1,18718013,-2.314249754,-11.75537109
SW1_MA1,18718013,-5.683898926,-12.76855469
SW1_MA1,18718013,-8.303324699,-10.62011719
SW1_MA1,18718013,-6.726583004,-13.24462891
SW1_MA1,18718013,-8.659362793,-11.36474609
SW1_MA1,18718013,-5.137125492,-11.21826172
SW1_MA1,18718013,-8.176167488,-10.52246094
SW1_MA1,18718014,-5.331233978,-3.736846209
SW1_MA1,18718014,-5.630181789,-6.651586533
SW1_MA1,18718014,-5.680006504,-6.277901649
SW1_MA1,18718014,-7.075095654,-4.77070713
SW1_MA1,18718014,-9.142817497,-8.35807991
SW1_MA1,18718014,-8.108956337,-7.44878006
SW1_MA1,18718014,-11.49703026,-9.055624008
SW1_MA1,18718014,-10.40088844,-10.58773136
SW1_MA1,18718014,-19.14510918,-7.498604774
SW1_MA1,18718014,-13.40282249,-7.374043465
SW1_MA1,18718014,-12.02018929,-9.541414261
SW1_MA1,18718014,-11.78352165,-10.01474762
SW1_MA1,18718014,-12.28176785,-11.77106571
SW1_MA1,18718014,-12.00773239,-11.06106472
SW1_MA1,18718014,-10.8119421,-9.566326141
SW1_MA1,18718014,-7.44878006,-7.261938095
SW1_MA1,18718014,-5.542988777,-5.779655457
SW1_MA1,18718014,-4.284916878,-4.970005512
SW1_MA1,18718014,-6.464744091,-5.418426991
SW1_MA1,18718014,-6.439831734,-8.071587563
SW1_MA1,18718014,-9.080536842,-8.843869209
SW1_MA1,18718014,-11.47211838,-8.557377815
SW1_MA1,18718014,-9.242466927,-8.868782043
SW1_MA1,18718014,-8.158781052,-7.685447216
SW1_MA1,18718014,-5.480708122,-7.349131107
SW1_MA1,18718014,-3.450354815,-3.562460184
SW1_MA1,18718014,-0.971580029,-3.985969305
SW1_MA1,18718014,-1.494738579,-0.984036207
SW1_MA1,18718014,-1.432457805,-2.204739332
SW1_MA1,18718014,-3.014389277,-2.291932344
SW1_MA1,18718014,-5.430883408,-4.795619488
SW1_MA1,18718014,-12.40633011,-8.49509716
SW1_MA1,18718014,-11.92053986,-11.24790764
SW1_MA1,18718014,-13.98826122,-10.02720451
SW1_MA1,18718014,-12.02018929,-10.27632713
SW1_MA1,18718014,-12.29422474,-5.742287159
SW1_MA1,18718014,-6.776147842,-5.281409264
SW1_MA1,18718014,-5.555444717,-4.185267925
SW1_MA1,18718014,-1.756317735,-0.411053091
SW1_MA1,18718014,3.749302387,-2.316844702
SW1_MA1,18718014,2.565967798,-1.420001626
SW1_MA1,18718014,0.859474659,-1.208246946
SW1_MA1,18718014,0.074736923,-1.183334708
SW1_MA1,18718014,-2.777722359,-5.617725372
SW1_MA1,18718014,-6.639130116,-7.486148834
SW1_MA1,18718014,-9.391940117,-8.382991791
SW1_MA1,18718014,-11.06106472,-10.69983673
SW1_MA1,18718014,-12.75510216,-12.7675581
SW1_MA1,18718014,-12.53089142,-11.08597755
SW1_MA1,18718014,-12.10738182,-10.53790665
SW1_MA1,18718014,-11.58422375,-8.644571304
SW1_MA1,18718014,-9.267378807,-8.60720253
SW1_MA1,18718014,-8.034219742,-5.244040966
SW1_MA1,18718014,-6.302814007,-4.608777046
SW1_MA1,18718014,-3.662109375,-1.731405497
SW1_MA1,18718014,-2.416493893,-2.067721605
SW1_MA1,18718014,0.137017697,-1.444913864
SW1_MA1,18718014,2.267019987,-1.606843948
SW1_MA1,18718014,-2.341757059,-1.220703125
SW1_MA1,18718014,-3.774214745,-4.397022247
SW1_MA1,18718015,-11.60913563,-9.317203522
SW1_MA1,18718015,-13.31562901,-12.3440485
SW1_MA1,18718015,-9.75316906,-11.38492489
SW1_MA1,18718015,-9.205098152,-9.242466927
SW1_MA1,18718015,0.236666933,-3.873863935
SW1_MA1,18718015,2.341757059,2.541055441
SW1_MA1,18718015,-2.628248453,-3.587372541
SW1_MA1,18718015,-15.03457832,-11.03615284
SW1_MA1,18718015,-12.33159256,-12.95440006
SW1_MA1,18718015,-9.728256226,-11.98282051
SW1_MA1,18718015,-8.507553101,-8.706851959
SW1_MA1,18718015,-2.167370796,-3.039301634
SW1_MA1,18718015,0.473333865,-1.893335462
SW1_MA1,18718015,-2.279476166,2.304388523
SW1_MA1,18718015,-1.557019234,0.323860019
SW1_MA1,18718015,-7.697903156,-5.51807642
SW1_MA1,18718015,-11.90808392,-10.87422276
SW1_MA1,18718015,-13.06650543,-11.23545074
SW1_MA1,18718015,-10.6001873,-12.11983776
SW1_MA1,18718015,-8.395447731,-8.046675682
SW1_MA1,18718015,-3.699477911,-5.916673183
SW1_MA1,18718015,-0.560526967,-2.22965169
SW1_MA1,18718015,-0.286491543,-2.030353069
SW1_MA1,18718015,1.05877316,-0.921755433
SW1_MA1,18718015,-14.62352562,-5.057198524
SW1_MA1,18718015,-12.18211937,-13.04159355
SW1_MA1,18718015,-14.74808693,-13.58966446
SW1_MA1,18718015,-12.30668068,-10.45071316
SW1_MA1,18718015,-10.00229168,-10.97387218
SW1_MA1,18718015,-8.48264122,-8.295799255
SW1_MA1,18718015,-7.249481678,-9.092992783
SW1_MA1,18718015,-4.845444202,-9.665975571
SW1_MA1,18718015,-6.502112389,-7.648078918
SW1_MA1,18718015,-5.480708122,-7.672991276
SW1_MA1,18718015,-5.804567814,-7.573341846
SW1_MA1,18718015,-4.272460938,-9.292290688
SW1_MA1,18718015,-3.151407003,-9.342115402
SW1_MA1,18718015,-5.966497898,-9.578783035
SW1_MA1,18718015,-6.066147327,-8.806501389
SW1_MA1,18718015,-4.783163071,-3.251056194
SW1_MA1,18718015,-3.014389277,-6.713867188
SW1_MA1,18718015,-2.640704632,-6.527024746
SW1_MA1,18718015,-2.840003252,-2.11754632
SW1_MA1,18718015,-2.752810001,-1.631756186
SW1_MA1,18718015,-0.398596942,1.519650817
SW1_MA1,18718015,1.370177031,-2.603336334
SW1_MA1,18718015,3.425442457,1.395089269
SW1_MA1,18718015,0.435965389,1.38263309
SW1_MA1,18718015,0.112105392,-0.523158491
SW1_MA1,18718015,-1.718949318,-1.332808495
SW1_MA1,18718015,-3.649653196,-4.421934605
SW1_MA1,18718015,-6.414919376,-2.939652443
SW1_MA1,18718015,-3.101582527,-5.169303894
SW1_MA1,18718015,-3.92368865,-5.692462444
SW1_MA1,18718015,-7.585797787,-4.309829235
SW1_MA1,18718015,-7.95948267,-4.558952332
SW1_MA1,18718015,-6.813516617,-9.728256226
SW1_MA1,18718015,-10.94895935,-8.831413269
SW1_MA1,18718015,-11.75860977,-12.25685596
SW1_MA1,18718015,-12.54334736,-12.94194412
SW1_MA1,18718015,-11.12334538,-12.4810667
SW1_MA1,18718015,-11.29773235,-12.75510216
SW1_MA1,18718015,-9.815449715,-12.61808395
SW1_MA1,18718015,-10.79948616,-13.44019032
SW1_MA1,18718015,-4.820531845,-8.507553101
SW1_MA1,18718015,-1.743861556,-5.605269432
SW1_MA1,18718015,-1.569475412,-2.87737155
SW1_MA1,18718015,1.357720852,1.121053934
SW1_MA1,18718015,0.722456932,-0.759825408
SW1_MA1,18718015,-2.852459431,-2.055265427
SW1_MA1,18718015,-10.25141525,-7.909657955
SW1_MA1,18718015,-12.43124199,-11.11088943
SW1_MA1,18718015,-14.00071716,-12.96685696
SW1_MA1,18718015,-11.16071415,-13.34054089
SW1_MA1,18718015,-11.55931091,-13.75159454
SW1_MA1,18718015,-10.74966145,-11.77106571
SW1_MA1,18718015,-9.504045486,-12.95440006
SW1_MA1,18718015,-7.374043465,-8.968431473
SW1_MA1,18718015,-8.183692932,-6.003866196
SW1_MA1,18718015,0.112105392,-3.001933098
SW1_MA1,18718015,2.665616989,3.238600016
SW1_MA1,18718015,-0.697544634,-0.697544634
SW1_MA1,18718015,-5.841936588,-2.864915609
SW1_MA1,18718015,-10.65001202,-9.79053688
SW1_MA1,18718015,-12.15720654,-12.39387321
SW1_MA1,18718015,-11.59667969,-10.93650341
SW1_MA1,18718015,-8.61965847,-11.21053886
SW1_MA1,18718015,-3.911232471,-5.767199516
SW1_MA1,18718015,1.507194638,-4.646145344
SW1_MA1,18718015,0.934211552,3.07667017
SW1_MA1,18718015,-6.738779545,-2.603336334
SW1_MA1,18718015,-13.24089241,-11.32264423
SW1_MA1,18718015,-11.14825821,-12.13229465
SW1_MA1,18718015,-6.975446224,-8.183692932
SW1_MA1,18718015,-0.585439265,-2.416493893
SW1_MA1,18718015,-1.370177031,1.208246946
SW1_MA1,18718015,-3.089126348,-1.532106996
SW1_MA1,18718015,-9.603694916,-8.557377815
SW1_MA1,18718015,-12.3440485,-11.60913563
SW1_MA1,18718015,-10.25141525,-11.44720554
SW1_MA1,18718015,-9.180185318,-10.32615185
SW1_MA1,18718015,-1.644212365,-4.23509264
SW1_MA1,18718015,-1.395089269,3.064213991
SW1_MA1,18718015,-0.859474659,-1.345264673
SW1_MA1,18718015,-9.367028236,-6.477200031
SW1_MA1,18718015,-15.0719471,-12.64299679
SW1_MA1,18718015,-12.1447506,-11.45966244
SW1_MA1,18718015,-8.60720253,-9.342115402
SW1_MA1,18718015,-6.975446224,-4.89526844
SW1_MA1,18718015,-1.096141577,-1.992984653
SW1_MA1,18718015,1.943160057,1.581931591
SW1_MA1,18718015,0.572983086,1.893335462
SW1_MA1,18718015,-3.59982872,0.386140794
SW1_MA1,18718015,-10.16422176,-11.36001301
SW1_MA1,18718015,-11.67141628,-11.59667969
SW1_MA1,18718015,-11.34755707,-11.32264423
SW1_MA1,18718015,-10.61264324,-9.180185318
SW1_MA1,18718015,-4.558952332,-6.15334034
SW1_MA1,18718015,-0.336316168,-1.008948445
SW1_MA1,18718015,2.590880156,2.516143084
SW1_MA1,18718015,-3.001933098,-0.16193001
SW1_MA1,18718015,-9.354572296,-8.245974541
SW1_MA1,18718015,-12.08246994,-9.802993774
SW1_MA1,18718015,-11.13580227,-11.63404846
SW1_MA1,18718015,-10.97387218,-11.32264423
SW1_MA1,18718015,-10.11439705,-12.64299679
SW1_MA1,18718015,-9.578783035,-11.33510017
SW2_MA2,18718020,-36.03565598,-56.13988876
SW2_MA2,18718020,-20.71458435,-33.20810699
SW2_MA2,18718020,-26.03336334,-88.83729553
SW2_MA2,18718020,-26.48178482,-31.71336937
SW2_MA2,18718020,-29.39652443,-46.83514023
SW2_MA2,18718020,-68.62095642,-26.29494095
SW2_MA2,18718020,-38.71372604,-107.2474899
SW2_MA2,18718020,-43.52180481,-105.8025742
SW2_MA2,18718020,-39.71022034,-123.0294342
SW2_MA2,18718020,-42.5377655,-65.40726471
SW2_MA2,18718020,-78.33675385,-48.66619492
SW2_MA2,18718020,-37.18162155,-93.8820343
SW2_MA2,18718020,-83.16973877,-40.13372803
SW2_MA2,18718020,-31.63863182,-111.1213531
SW2_MA2,18718020,-31.86284256,-91.86413574
SW2_MA2,18718020,-49.58795166,-104.7562561
SW2_MA2,18718020,-43.52180481,-56.17725754
SW2_MA2,18718020,-67.47499084,-39.69776535
SW2_MA2,18718020,-29.19722557,-103.9590607
SW2_MA2,18718020,-44.25671768,-41.70320511
SW2_MA2,18718020,-38.11583328,-65.58164978
SW2_MA2,18718020,-62.40533447,-34.00530243
SW2_MA2,18718020,-44.73004913,-41.18004608
SW2_MA2,18718020,-28.76126099,-70.78832245
SW2_MA2,18718020,-38.514431,-57.97094345
SW2_MA2,18718020,-26.71845055,-53.7109375
SW2_MA2,18718020,-29.7203846,-20.81423378
SW2_MA2,18718020,-39.95934296,-89.27325439
SW2_MA2,18718020,-53.64865494,-43.44706726
SW2_MA2,18718020,-24.78774643,-51.94216537
SW2_MA2,18718020,-51.97953033,-45.31549072
SW2_MA2,18718020,-9.105448723,-45.37776947
SW2_MA2,18718020,-25.9461689,-35.54986572
SW2_MA2,18718020,-43.82075119,-76.66763306
SW2_MA2,18718020,-38.68881607,-41.82776642
SW2_MA2,18718020,-42.89899445,-102.439415
SW2_MA2,18718020,-38.14074326,-114.6339874
SW2_MA2,18718020,-51.16988373,-38.15320206
SW2_MA2,18718020,-32.68494797,-44.23180389
SW2_MA2,18718020,-35.92354965,-18.16107368
SW2_MA2,18718020,-45.93829727,-53.8479538
SW2_MA2,18718020,-33.44477463,-39.92197418
SW2_MA2,18718020,-32.75968552,-70.40218353
SW2_MA2,18718020,-36.47161865,-98.96414948
SW2_MA2,18718020,-70.36481476,-66.06744385
SW2_MA2,18718020,-31.57635117,-71.43604279
SW2_MA2,18718020,-48.10566711,-18.58458138
SW2_MA2,18718020,-26.44441605,-109.6639862
SW2_MA2,18718020,-41.11776733,-58.60620499
SW2_MA2,18718020,-48.36724854,-141.3399811
SW2_MA2,18718020,-36.01074219,-40.65688705
SW2_MA2,18718020,-38.19057083,-48.42952728
SW2_MA2,18718020,-28.8858223,-37.71723557
SW2_MA2,18718020,-48.20531845,-28.64915466
SW2_MA2,18718020,-34.36653137,-48.06829834
SW2_MA2,18718020,-43.5342598,-25.18634415
SW2_MA2,18718020,-38.06600952,-93.25922394
SW2_MA2,18718020,-49.01496887,-49.92426682
SW2_MA2,18718020,-79.84394836,-68.74551392
SW2_MA2,18718020,-36.1353035,-35.51249695
SW2_MA2,18718022,-24.54833984,-98.87695313
SW2_MA2,18718022,-85.46142578,-57.60971451
SW2_MA2,18718022,-62.21923828,-82.67149353
SW2_MA2,18718022,-49.34082031,-62.9284935
SW2_MA2,18718022,-56.29882813,-80.39202118
SW2_MA2,18718022,-34.61914063,-58.36953735
SW2_MA2,18718022,-42.45605469,-72.91832733
SW2_MA2,18718022,-21.06933594,-23.54213142
SW2_MA2,18718022,-86.31591797,-34.09249496
SW2_MA2,18718022,-82.87353516,-50.21075821
SW2_MA2,18718022,-33.14208984,-78.99693298
SW2_MA2,18718022,-42.35839844,-45.7639122
SW2_MA2,18718022,-83.25195313,-52.34075928
SW2_MA2,18718022,-53.33251953,-55.70392227
SW2_MA2,18718022,-56.31103516,-55.76620483
SW2_MA2,18718022,-38.8671875,-33.49459839
SW2_MA2,18718022,-70.77636719,-62.9284935
SW2_MA2,18718022,-79.30908203,-40.7316246
SW2_MA2,18718022,-23.07128906,-36.67091751
SW2_MA2,18718022,-49.53613281,-25.49774742
SW2_MA2,18718022,-46.05712891,-25.60985374
SW2_MA2,18718022,-18.88427734,-27.67757416
SW2_MA2,18718022,-60.53466797,-77.25306702
SW2_MA2,18718022,-58.0078125,-57.24848557
SW2_MA2,18718022,-37.87841797,-26.05827522
SW2_MA2,18718022,-39.57519531,-63.10287857
SW2_MA2,18718022,-72.80273438,-31.47670174
SW2_MA2,18718022,-77.11181641,-32.49810791
SW2_MA2,18718022,-33.95996094,-55.1060257
SW2_MA2,18718022,-32.28759766,-42.40074921
SW2_MA2,18718022,-74.62158203,-48.32987976
SW2_MA2,18718022,-54.16259766,-49.60040665
SW2_MA2,18718022,-32.78808594,-42.97373199
SW2_MA2,18718022,-28.7109375,-37.91653442
SW2_MA2,18718022,-60.20507813,-37.6674118
SW2_MA2,18718022,-54.46777344,-32.62266922
SW2_MA2,18718022,-40.56396484,-30.60477066
SW2_MA2,18718022,-39.17236328,-39.08741379
SW2_MA2,18718022,-22.99804688,-25.57248497
SW2_MA2,18718022,-28.125,-28.23810196
SW2_MA2,18718022,-65.96679688,-38.04109573
SW2_MA2,18718022,-56.34765625,-43.44706726
SW2_MA2,18718022,-29.01611328,-36.24740982
SW2_MA2,18718022,-62.60986328,-31.57635117
SW2_MA2,18718022,-77.66113281,-45.9009285
SW2_MA2,18718022,-32.88574219,-89.18606567
SW2_MA2,18718022,-37.26806641,-31.86284256
SW2_MA2,18718022,-33.09326172,-43.21039963
SW2_MA2,18718022,-32.15332031,-79.68202209
SW2_MA2,18718022,-39.19677734,-58.30725861
SW2_MA2,18718022,-56.07910156,-32.83442307
SW2_MA2,18718022,-105.4443359,-63.98726654
SW2_MA2,18718022,-63.8671875,-65.50691223
