letter,ID,P1,P2
RMA1A,am1,-23.82551003,-14.05988407
RMA1A,am1,-32.58841324,-32.58841324
RMA1A,am1,-80.6427002,-13.50402832
RMA1A,am1,-68.27217865,-22.49581528
RMA1A,am1,-11.24790764,5.841936588
RMA1A,am1,-48.58834457,-13.79830456
RMA1A,am1,-41.55840302,-14.70293331
RMA1A,am1,-109.6779938,-11.41139412
RMA1A,am1,-52.07606888,-28.27235603
RMA1A,am1,-14.97541142,-14.36505985
RMA1A,am1,-12.91547489,-12.91547489
RMA1A,am1,-20.73015404,-14.0162878
RMA1A,am1,-18.01626968,-14.96451283
RMA1A,am1,-10.85553837,-13.90729618
RMA1A,am1,-11.72746944,-3.792898893
RMA1A,am1,-26.80097389,-14.59394169
RMA1A,am1,-15.89093876,-17.7219944
RMA1A,am1,-13.85280037,-14.46315193
RMA1A,am1,-5.678449154,-8.730207443
RMA1A,am1,-116.0539932,-11.07352161
RMA1A,am1,-6.55038023,-9.602137566
RMA1A,am1,-6.593976498,-10.25608635
RMA1A,am1,-21.85276604,-27.95628166
RMA1A,am1,-3.858293772,-5.078997135
RMA1A,am1,-7.738385677,-13.23155022
RMA1A,am1,-5.089896202,-10.58306026
RMA1A,am1,-5.896431923,-9.558541298
RMA1A,am1,-6.277901649,-11.16071415
RMA1A,am1,-5.187988281,-10.68115234
RMA1A,am1,-23.9998951,-8.741106033
RMA1A,am1,-9.089879036,-22.51761246
RMA1A,am1,-9.438651085,-12.4904089
RMA1A,am1,-10.12529659,-15.00810909
RMA1A,am1,-8.675711632,-13.55852413
RMA1A,am1,-6.288800716,-55.11692429
RMA1A,am1,-9.569440842,-15.0626049
RMA1A,am1,-8.708409309,-11.14981556
RMA1A,am1,-22.49581528,-6.016322613
RMA1A,am1,-5.296979427,-7.128034115
RMA1A,am1,-6.626674175,-9.068079948
RMA1A,am1,-12.64299679,-12.64299679
RMA1A,am1,-6.92095089,-8.141654015
RMA1A,am1,-21.40590096,-11.64027596
RMA1A,am1,-8.915492058,-13.187953
RMA1A,am1,-8.599417686,-13.48223019
RMA1A,am1,-3.258841276,-3.869192839
RMA1A,am1,-12.80648327,-10.97542858
RMA1A,am1,-5.40597105,-10.89913464
RMA1A,am1,-4.043579102,3.280639648
RMA1A,am1,-27.31323242,-11.4440918
RMA1A,am1,-9.046281815,-14.53944588
RMA1A,am1,-10.72474861,-8.893693924
RMA1A,am1,-9.078979492,-7.247924805
RMA1A,am1,-6.866455078,-12.35961914
RMA1A,am1,-6.125313759,-120.8714066
RMA1A,am1,-2.997262239,-0.55585587
RMA1A,am1,-4.250662804,-15.84734249
RMA1A,am1,-43.14967728,-15.07350349
RMA1A,am1,-63.10599136,-12.44681263
RMA1A,am1,-37.48212433,-8.795601845
RMA1A,am1,-7.008143902,-60.71908188
RMA1A,am1,-7.814679623,-23.07346916
RMA1A,am1,-44.5011673,0.054495674
RMA1A,am1,-52.39214325,-10.27788448
RMA1A,am1,-1.950945139,-64.20680237
RMA1A,am1,-13.17705441,-21.72197533
RMA1A,am1,-44.69735336,-9.907313347
RMA1A,am1,-56.34852982,-15.45497322
RMA1A,am1,-8.664812088,-11.7165699
RMA1A,am1,-13.40593624,-7.912772179
RMA1A,am1,-10.50676632,-16.61028099
RMA1A,am1,-9.743826866,-12.18523312
RMA1A,am1,-6.419590473,-11.91275501
RMA1A,am1,-6.790161133,-12.2833252
RMA1A,am1,11.33510017,8.893693924
RMA1A,am1,-7.8473773,-11.5094862
RMA1A,am1,-7.629394531,-13.73291016
RMA1A,am1,-8.87189579,-7.040841103
RMA1A,am1,-5.296979427,-9.569440842
RMA1A,am1,-32.45762253,-15.36778069
RMA1A,am1,-9.722028732,-18.26695061
RMA1A,am1,-9.209769249,-9.209769249
RMA1A,am1,-13.06806278,-36.2614212
RMA1A,am1,-6.43048954,-11.9236536
RMA1A,am1,-6.103515625,-23.80371094
RMA1A,am1,-8.697509766,-5.645751953
RMA1A,am1,-4.174368858,-7.836478233
RMA1A,am1,-12.47950935,-17.36232185
RMA1A,am1,-26.07073021,-12.64299679
RMA1A,am1,-7.149832726,-14.47405148
RMA1A,am1,-13.02446651,-19.12798119
RMA1A,am1,-9.667532921,-13.93999386
RMA1A,am1,-13.98359013,-13.98359013
RMA1A,am1,-26.28871346,-15.30238533
RMA1A,am1,-8.599417686,-15.92363644
RMA1A,am1,-9.002685547,-15.71655273
RMA1A,am1,-16.67567635,-11.18251228
RMA1A,am1,-36.81727982,-26.44130135
RMA1A,am1,-8.87189579,-10.09259892
RMA1A,am1,-6.997244835,-15.54216671
RMA1A,am1,-5.940028667,-9.602137566
RMA1A,am1,-46.00524902,-22.20153809
RMA1A,am1,-1.373291016,-7.476806641
RMA1A,am1,-5.362374306,-7.803780556
RMA1A,am1,-11.32420158,-10.10349846
RMA1A,am1,-6.125313759,-9.177071571
RMA1A,am1,-7.400512695,-10.45227051
RMA1A,am1,-20.63206291,-12.6974926
RMA1A,am1,-11.99994755,-45.56928253
RMA1A,am1,-8.22884655,-12.50130749
RMA1A,am1,-9.296961784,-15.40047741
RMA1A,am1,3.019060373,-8.577619553
RMA1A,am1,-6.158011436,-14.09258175
RMA1A,am1,-5.667550087,-9.329659462
RMA1A,am1,-8.752005577,-9.972708702
RMA1A,am1,-6.768362999,-11.6511755
RMA1A,am1,-7.171630859,-14.49584961
RMA1A,am1,-6.43048954,-8.87189579
RMA1A,am1,-5.972725868,-13.90729618
RMA1A,am1,-6.986345768,-9.427751541
RMA1A,am1,-6.702968121,-11.58578014
RMA1A,am1,-5.28608036,-8.948189735
RMA1A,am1,-7.553100586,-13.04626465
RMA1A,am1,-8.980887413,-8.980887413
RMA1A,am1,-6.615775108,-27.97807884
RMA1A,am1,-9.634835243,-11.46588993
RMA1A,am1,-14.21247196,-12.99176884
RMA1A,am1,-8.22884655,-8.839198112
RMA1A,am1,-15.35688114,-10.47406864
RMA1A,am1,-6.539481163,-26.07073021
RMA1A,am1,-9.471348763,-15.57486439
RMA1A,am1,-6.354195595,-9.405953407
RMA1A,am1,-7.825579166,-13.31874275
RMA1A,am1,-4.174368858,-13.3296423
RMA1A,am1,-8.512224197,-10.95363045
RMA1A,am1,-9.438651085,-17.98357201
RMA1A,am1,-5.209786415,-9.482247353
RMA1A,am1,-15.19339466,-10.31058216
RMA1A,am1,-10.02720451,-13.07896233
RMA1A,am1,-11.66207409,-11.05172253
RMA1A,am1,-21.10072517,-10.72474861
RMA1A,am1,-9.580339432,-12.63209724
RMA1A,am1,-4.577636719,-9.460449219
RMA1A,am1,-8.501325607,-12.77378654
RMA1A,am1,-8.904593468,-15.61846066
RMA1A,am1,-8.22884655,-35.08431625
RMA1A,am1,-9.046281815,-12.09803963
RMA1A,am1,-8.795601845,17.44951439
RMA1A,am1,-6.811959267,-7.422310829
RMA1A,am1,-11.3786974,-15.04080677
RMA1A,am1,-24.95901871,-17.02444839
RMA1A,am1,-9.547642708,-10.76834583
RMA1A,am1,-7.781982422,-10.22338867
RMA1A,am1,-7.771083355,-12.04354382
RMA1A,am1,-7.062639713,-11.94545174
RMA1A,am1,-9.057181358,-12.71929073
RMA1A,am1,-9.231567383,-10.45227051
RMA1A,am1,-6.343296528,-9.395054817
RMA1A,am1,-10.539464,-12.98087025
RMA1A,am1,-9.504045486,-13.77650642
RMA1A,am1,-9.395054817,-15.49857044
RMA1A,am1,-69.05692291,-13.51492786
RMA1A,am1,-9.471348763,-11.30240345
RMA1A,am1,-8.490426064,-9.100777626
RMA1A,am1,-7.084437847,-6.474086285
RMA1A,am1,-6.081717491,-8.523123741
RMA1A,am1,-10.64845467,-8.817399979
RMA1A,am1,-8.348737717,-13.23155022
RMA1A,am1,-7.978167057,-11.64027596
RMA1A,am1,-7.803780556,-11.46588993
RMA1A,am1,-11.48768806,-13.31874275
RMA1A,am1,-10.75744629,-13.8092041
RMA1A,am1,-10.45227051,-16.55578613
RMA1A,am1,-11.30240345,-12.52310658
RMA1A,am1,-6.049019814,-4.828316689
RMA1A,am1,-9.776524544,-16.49039078
RMA1A,am1,-10.29968262,-29.83093262
RMA1A,am1,-4.861014366,-9.743826866
RMA1A,am1,-5.395071983,-10.27788448
RMA1A,am1,-5.318778038,-15.08440304
RMA1A,am1,-7.760184288,-7.760184288
RMA1A,am1,-11.16071415,-11.16071415
RMA1A,am1,-8.185250282,-12.45771122
RMA1A,am1,-26.32141113,-12.2833252
RMA1A,am1,-5.13349247,-10.62665653
RMA1A,am1,-10.69205189,-14.35416126
RMA1A,am1,-32.76279831,-16.28330803
RMA1A,am1,-10.29968262,-12.74108887
RMA1A,am1,-13.46043205,-17.73289299
RMA1A,am1,-10.3977747,-16.50129128
RMA1A,am1,-48.34856415,-12.33782101
RMA1A,am1,-10.69205189,-17.40591812
RMA1A,am1,-8.643013954,-15.9672327
RMA1A,am1,-12.02174568,-22.39772224
RMA1A,am1,-9.602137566,-12.65389538
RMA1A,am1,-9.743826866,-12.79558468
RMA1A,am1,-13.25334835,-9.591238976
RMA1A,am1,-9.765625,-16.47949219
RMA1A,am1,-6.452288151,-11.94545174
RMA1A,am1,-6.692069054,-13.40593624
RMA1A,am1,-10.27788448,-13.3296423
RMA1A,am1,-10.49586678,-14.15797615
RMA1A,am1,-15.5530653,-12.50130749
RMA1A,am1,-8.741106033,-8.741106033
RMA1A,am1,-4.35965395,-8.632115364
RMA1A,am1,-6.844656944,-10.50676632
RMA1A,am1,-7.880074501,-17.64570045
RMA1A,am1,-8.850097656,-13.12255859
RMA1A,am1,-7.869175434,-11.53128529
RMA1A,am1,-6.768362999,-33.6238327
RMA1A,am1,-6.997244835,-8.828299522
RMA1A,am1,-3.912789583,-9.405953407
RMA1A,am1,-8.032662392,-11.0844202
RMA1A,am1,-8.588518143,-11.64027596
RMA1A,am1,-12.83918095,-11.61847782
RMA1A,am1,-5.384172916,-3.55311799
RMA1A,am1,-5.100795269,-12.42501354
RMA1A,am1,-7.226126671,-10.88823605
RMA1A,am1,-6.310599327,-24.01079369
RMA1A,am1,-7.880074501,-15.20429325
RMA1A,am1,-13.22065067,-18.10346413
RMA1A,am1,-13.43863392,-14.04898548
RMA1A,am1,-4.839215755,-10.33238029
RMA1A,am1,-8.534022331,-11.58578014
RMA1A,am1,-11.34599972,-29.04619408
RMA1A,am1,-12.63209724,-23.61842537
RMA1A,am1,-7.989066124,-12.26152706
RMA1A,am1,-21.36230469,-12.20703125
RMA1A,am1,-11.69477177,-39.77094269
RMA1A,am1,-13.3950367,-10.34327888
RMA1A,am1,-7.814679623,-15.74925041
RMA1A,am1,-8.675711632,-12.33782101
RMA1A,am1,-8.534022331,-12.80648327
RMA1A,am1,-5.580357075,-6.8010602
RMA1A,am1,-5.667550087,-4.446846962
RMA1A,am1,-7.662091732,-10.71385002
RMA1A,am1,-6.474086285,-10.13619518
RMA1A,am1,-11.41139412,-14.46315193
RMA1A,am1,-30.71376228,-28.27235603
RMA1A,am1,-8.664812088,-34.29957962
RMA1A,am1,-13.58032227,-28.83911133
RMA1A,am1,-9.580339432,-13.24244881
RMA1A,am1,-5.340576172,-6.561279297
RMA1A,am1,-9.940011024,-9.329659462
RMA1A,am1,-6.452288151,-11.94545174
RMA1A,am1,-22.94267845,-10.73564816
RMA1A,am1,-8.403233528,-11.45499134
RMA1A,am1,-3.869192839,-11.80376339
RMA1A,am1,10.47406864,12.30512333
RMA1A,am1,-7.72748661,-8.948189735
RMA1A,am1,-6.942749023,-20.98083496
RMA1A,am1,-7.749285221,-8.359636307
RMA1A,am1,-10.26698494,-10.8773365
RMA1A,am1,-11.14981556,-10.539464
RMA1A,am1,-9.831019402,-15.93453503
RMA1A,am1,-7.651192665,-11.9236536
RMA1A,am1,-8.926391602,-12.58850098
RMA1A,am1,-4.697527409,-5.918230534
RMA1A,am1,-7.563999653,-10.00540638
RMA1A,am1,-12.3487196,-9.907313347
