letter,ID,P1,P2
RMA2A,concatenate197,-133.1449738,-182.5834503
RMA2A,concatenate197,-137.6182098,-160.2012177
RMA2A,concatenate197,-89.45665741,-35.74571991
RMA2A,concatenate197,-249.8425903,-81.99591064
RMA2A,concatenate197,-171.0189056,-164.91539
RMA2A,concatenate197,-146.2193604,-126.0777512
RMA2A,concatenate197,-225.8702393,-132.4864502
RMA2A,concatenate197,-213.1652832,-147.2473145
RMA2A,concatenate197,-193.8990479,-126.7603836
RMA2A,concatenate197,-211.5028839,-79.05658722
RMA2A,concatenate197,-171.5810699,-178.9052887
RMA2A,concatenate197,-194.4692535,-129.7719879
RMA2A,concatenate197,-133.811554,-147.2392883
RMA2A,concatenate197,-192.1081543,-69.42749023
RMA2A,concatenate197,-89.06314087,-164.7467346
RMA2A,concatenate197,-209.2140656,-172.5929718
RMA2A,concatenate197,-151.1744385,-82.81507111
RMA2A,concatenate197,-230.528183,-128.599472
RMA2A,concatenate197,-104.6672592,-115.0432358
RMA2A,concatenate197,-131.3299866,-147.1991272
RMA2A,concatenate197,-130.639328,-101.9528046
RMA2A,concatenate197,-130.0610962,-163.6304321
RMA2A,concatenate197,-112.6419907,-135.8353424
RMA2A,concatenate197,-181.2021332,-121.9980316
RMA2A,concatenate197,-103.6794586,-147.6247711
RMA2A,concatenate197,-153.5194855,-64.40814972
RMA2A,concatenate197,-161.9118195,-159.4704132
RMA2A,concatenate197,-184.5349731,-158.9002075
RMA2A,concatenate197,-145.3439789,-152.0578461
RMA2A,concatenate197,-102.6193695,-152.6681976
RMA2A,concatenate197,-175.1789246,-108.6506119
RMA2A,concatenate197,-192.8229065,-126.2945862
RMA2A,concatenate197,-146.8056183,-146.8056183
RMA2A,concatenate197,-205.5760498,-98.76451874
RMA2A,concatenate197,-196.9427795,-143.8421936
RMA2A,concatenate197,-212.9966278,-70.78472137
RMA2A,concatenate197,-116.4245605,-137.7868652
RMA2A,concatenate197,-213.7836609,-31.28854942
RMA2A,concatenate197,-142.9828796,-125.8930435
RMA2A,concatenate197,-145.6652222,-181.6759644
RMA2A,concatenate197,-108.5140839,-140.2523651
RMA2A,concatenate197,-206.7967529,-102.4266281
RMA2A,concatenate197,-185.113205,-119.8055878
RMA2A,concatenate197,-172.9704132,-85.6901474
RMA2A,concatenate197,-153.8969269,-94.69283295
RMA2A,concatenate197,-175.588501,-159.1090088
RMA2A,concatenate197,-84.9753952,-130.7517548
RMA2A,concatenate197,-193.1762695,-165.7104492
RMA2A,concatenate197,-167.6940918,-124.9694824
RMA2A,concatenate197,-222.4490509,-135.779129
RMA2A,concatenate197,-190.7509308,-88.21186066
RMA2A,concatenate197,-194.2684784,-157.6473846
RMA2A,concatenate197,-134.8555756,-120.2071304
RMA2A,concatenate197,-149.736908,-112.5054626
RMA2A,concatenate197,-158.1131744,-61.67763138
RMA2A,concatenate197,-204.3071594,-138.3891907
RMA2A,concatenate197,-207.8568268,-38.78944778
RMA2A,concatenate197,-121.1387253,-120.5283737
RMA2A,concatenate197,-144.9745636,-91.87397003
RMA2A,concatenate197,-126.2463989,-91.45635986
RMA2A,concatenate197,-145.0950165,-35.84209061
RMA2A,concatenate197,-180.2062988,-142.9748535
RMA2A,concatenate197,-176.1024933,-126.0536575
RMA2A,concatenate197,-146.1390381,-79.6107254
RMA2A,concatenate197,-150.6122742,-132.9120789
RMA2A,concatenate197,-182.7521057,-81.43374634
RMA2A,concatenate197,-134.2371826,-102.498909
RMA2A,concatenate197,-102.442688,-125.6360474
RMA2A,concatenate197,-136.0521851,-137.8832397
RMA2A,concatenate197,-187.3136749,-106.1369247
RMA2A,concatenate197,-157.462677,-83.61013031
RMA2A,concatenate197,-169.1476898,-124.5920258
RMA2A,concatenate197,-154.5956268,-142.9989471
RMA2A,concatenate197,-170.3764191,-132.5346222
RMA2A,concatenate197,-134.2773438,-89.11132813
RMA2A,concatenate197,-142.5331573,-158.402298
RMA2A,concatenate197,-205.7286377,-132.4864502
RMA2A,concatenate197,-156.057251,-125.5396805
RMA2A,concatenate197,-78.45426941,-75.4025116
RMA2A,concatenate197,-134.7431335,-155.4950867
RMA2A,concatenate197,-188.4139252,-162.168808
RMA2A,concatenate197,-175.3877411,-82.61429596
RMA2A,concatenate197,-129.6194,-122.9055328
RMA2A,concatenate197,-92.0185318,-141.4570007
RMA2A,concatenate197,-191.9555664,-84.53369141
RMA2A,concatenate197,-136.5099487,-135.8995972
RMA2A,concatenate197,-183.0492554,-92.10687256
RMA2A,concatenate197,-173.0426941,-83.9313736
RMA2A,concatenate197,-153.9692078,-140.5414734
RMA2A,concatenate197,-40.59640884,-178.5358582
RMA2A,concatenate197,-95.69670105,-85.93107605
RMA2A,concatenate197,-89.57712555,-84.69431305
RMA2A,concatenate197,-54.69874191,-101.0854645
RMA2A,concatenate197,-103.2297211,-95.90550232
RMA2A,concatenate197,-117.2356873,-133.7151794
RMA2A,concatenate197,-188.6709137,-142.2841949
RMA2A,concatenate197,-181.2904816,-78.14105988
RMA2A,concatenate197,-161.3978271,-108.2972488
RMA2A,concatenate197,-193.1762695,-137.6342773
RMA2A,concatenate197,-123.8692398,-144.010849
RMA2A,concatenate197,-127.2743607,-115.0673294
RMA2A,concatenate197,-161.2532806,-88.01108551
RMA2A,concatenate197,-160.8517303,-117.5167694
RMA2A,concatenate197,-112.9551926,-150.7969971
RMA2A,concatenate197,-78.20530701,-59.28441238
RMA2A,concatenate197,-46.1056366,-63.80583191
RMA2A,concatenate197,-78.55063629,-49.25376511
RMA2A,concatenate197,-156.4668427,-106.4180069
RMA2A,concatenate197,-206.371109,-112.3769684
RMA2A,concatenate197,-184.4787598,-89.87426758
RMA2A,concatenate197,-168.0956421,-152.2265015
RMA2A,concatenate197,-112.6821442,-148.6928864
RMA2A,concatenate197,-145.7375031,-149.3996124
RMA2A,concatenate197,-204.3473053,-90.8219223
RMA2A,concatenate197,-159.6792145,-131.6030426
RMA2A,concatenate197,-137.8832397,-140.324646
RMA2A,concatenate197,-150.0661774,-73.77223206
RMA2A,concatenate197,-181.940979,-118.4644165
RMA2A,concatenate197,-163.2288818,-155.9046631
RMA2A,concatenate197,-105.2213974,-149.1667023
RMA2A,concatenate197,-150.2187653,-63.54883957
RMA2A,concatenate197,-142.2601013,-111.7425232
RMA2A,concatenate197,-175.5242615,-98.00961304
RMA2A,concatenate197,-79.74725342,-123.0822144
RMA2A,concatenate197,-132.2776337,-94.43584442
RMA2A,concatenate197,-150.8692627,-127.0655594
RMA2A,concatenate197,-137.0640869,-121.8052902
RMA2A,concatenate197,-152.4995575,-129.9165497
RMA2A,concatenate197,-189.4418793,-105.8237152
RMA2A,concatenate197,-175.2431793,-60.49708176
RMA2A,concatenate197,-130.4224854,-96.24280548
RMA2A,concatenate197,-170.5932617,-89.41650391
RMA2A,concatenate197,-154.6438141,-89.94654846
RMA2A,concatenate197,-159.5346527,-160.1450043
RMA2A,concatenate197,-193.6822205,-85.6499939
RMA2A,concatenate197,-163.5742188,-122.6806641
RMA2A,concatenate197,-111.3490067,-138.8148193
RMA2A,concatenate197,-117.6051102,-107.8394852
RMA2A,concatenate197,-168.7782745,-93.70502472
RMA2A,concatenate197,-202.3395691,-91.86594391
RMA2A,concatenate197,-97.51972198,-154.8927765
RMA2A,concatenate197,-158.7074738,-49.45454025
RMA2A,concatenate197,-186.566803,-84.63809204
RMA2A,concatenate197,-140.6217804,-67.37960052
RMA2A,concatenate197,-168.1197357,-143.0953217
RMA2A,concatenate197,-97.15833282,-139.8829346
RMA2A,concatenate197,-186.1973877,-116.0069504
RMA2A,concatenate197,-196.44487,-101.2300186
RMA2A,concatenate197,-149.6003876,-99.55155182
RMA2A,concatenate197,-158.643219,-103.1012268
RMA2A,concatenate197,-89.97064209,-110.1122437
RMA2A,concatenate197,-59.48518372,-143.1033478
RMA2A,concatenate197,-153.5596313,-119.3799438
RMA2A,concatenate197,-190.1967926,-87.04737854
RMA2A,concatenate197,-186.1732941,-84.85492706
RMA2A,concatenate197,-61.54110718,-132.95224
RMA2A,concatenate197,-82.7749176,-91.31983948
RMA2A,concatenate197,-152.1542206,-64.87394714
RMA2A,concatenate197,-140.0435638,-109.5259781
RMA2A,concatenate197,-96.20265198,-101.0854645
RMA2A,concatenate197,-163.6946869,-123.4114761
RMA2A,concatenate197,-180.4632874,-109.0521545
RMA2A,concatenate197,-150.1786041,-136.1405182
RMA2A,concatenate197,-202.7411194,-122.1747131
RMA2A,concatenate197,-154.097702,-86.95903778
RMA2A,concatenate197,-141.7943115,-149.7288818
RMA2A,concatenate197,-165.0519104,-129.6515198
RMA2A,concatenate197,-151.5759888,-140.5896606
RMA2A,concatenate197,-93.44803619,-141.0554657
RMA2A,concatenate197,-115.3162918,-80.52625275
RMA2A,concatenate197,-182.7922668,-99.78444672
RMA2A,concatenate197,-87.3686142,-102.0170517
RMA2A,concatenate197,-83.61013031,-155.0212708
RMA2A,concatenate197,-163.2047882,-99.72823334
RMA2A,concatenate197,-107.2210999,-126.1419983
RMA2A,concatenate197,-119.9501419,-167.5575714
RMA2A,concatenate197,-151.1423187,-132.8317719
RMA2A,concatenate197,-98.04173279,-127.9489594
RMA2A,concatenate197,-82.30108643,-68.87335205
RMA2A,concatenate197,-90.89419556,-45.72817993
RMA2A,concatenate197,-91.70532227,-45.31860352
RMA2A,concatenate197,-85.71424103,-59.46912384
RMA2A,concatenate197,-67.53218842,-71.19429779
RMA2A,concatenate197,-96.32311249,-135.3856201
RMA2A,concatenate197,-138.3570557,-108.4498367
RMA2A,concatenate197,-102.4908752,-104.9322815
RMA2A,concatenate197,-46.22610092,-79.18508148
RMA2A,concatenate197,-88.61341095,-67.25110626
RMA2A,concatenate197,-111.1401978,-29.96344376
RMA2A,concatenate197,-94.74904633,-53.85549545
RMA2A,concatenate197,-17.78853607,-47.69576263
RMA2A,concatenate197,-76.18151093,-60.3123703
RMA2A,concatenate197,-74.76806641,-42.41943359
RMA2A,concatenate197,-57.18030548,-68.16663361
RMA2A,concatenate197,-100.0896225,-23.18532753
RMA2A,concatenate197,-84.38110352,-63.01879883
RMA2A,concatenate197,-168.601593,-75.21779633
RMA2A,concatenate197,-108.6345444,-106.8034897
RMA2A,concatenate197,-102.145546,-105.1973038
RMA2A,concatenate197,-136.7749634,-53.76715469
RMA2A,concatenate197,-214.4341736,-69.17050171
RMA2A,concatenate197,-145.6090088,-79.69103241
RMA2A,concatenate197,-164.2568512,-60.49708176
RMA2A,concatenate197,-159.7836151,-95.69670105
RMA2A,concatenate197,-118.1753082,-120.0063629
RMA2A,concatenate197,-101.1577377,-93.83351898
RMA2A,concatenate197,-96.33917236,-122.5842896
RMA2A,concatenate197,-176.4156952,-94.62858582
RMA2A,concatenate197,-132.6550903,-141.2000122
RMA2A,concatenate197,-71.5235672,-133.1690674
RMA2A,concatenate197,-129.4507446,-70.85699463
RMA2A,concatenate197,-182.9287872,-106.6348419
RMA2A,concatenate197,-144.8942413,-97.89717865
RMA2A,concatenate197,-153.0135345,-66.34360504
RMA2A,concatenate197,-124.2627563,-118.1592407
RMA2A,concatenate197,-131.2175598,-90.3239975
RMA2A,concatenate197,-99.8567276,-95.58426666
RMA2A,concatenate197,-98.05780029,-108.4337769
RMA2A,concatenate197,-129.1696625,-109.0280609
RMA2A,concatenate197,-138.3410034,-121.2511597
RMA2A,concatenate197,-145.7455292,-86.54142761
RMA2A,concatenate197,-122.2550278,-67.93373871
RMA2A,concatenate197,-82.46170807,-121.5242081
RMA2A,concatenate197,-83.90727997,-50.94829178
RMA2A,concatenate197,-60.96287918,-40.21092606
RMA2A,concatenate197,-70.95336914,-48.98071289
RMA2A,concatenate197,-80.51821899,-132.3981018
RMA2A,concatenate197,-94.9337616,-98.59587097
RMA2A,concatenate197,-85.13600922,-28.98366737
RMA2A,concatenate197,-86.85463715,-39.85756302
RMA2A,concatenate197,-68.51196289,-63.62915039
RMA2A,concatenate197,-115.0673294,-119.9501419
RMA2A,concatenate197,-103.5027771,-73.59555054
RMA2A,concatenate197,-99.3347168,-83.46557617
RMA2A,concatenate197,-142.9186401,-45.87273788
RMA2A,concatenate197,-132.3338623,-99.3748703
RMA2A,concatenate197,-149.4799194,-67.0824585
RMA2A,concatenate197,-118.6009445,-108.8353195
RMA2A,concatenate197,-177.8451996,-31.97117805
RMA2A,concatenate197,-92.63690948,-79.20917511
RMA2A,concatenate197,-73.33052826,-34.87837982
RMA2A,concatenate197,-129.7719879,-71.17823792
RMA2A,concatenate197,-107.3736877,-131.1773987
RMA2A,concatenate197,-102.065239,-102.6755905
RMA2A,concatenate197,-94.87754059,-107.6949234
RMA2A,concatenate197,-64.2314682,-61.79006577
RMA2A,concatenate197,-22.49466705,-89.02298737
RMA2A,concatenate197,-81.08841705,-13.33939362
RMA2A,concatenate197,-68.23088074,-132.3177948
RMA2A,concatenate197,-69.42749023,-69.42749023
RMA2A,concatenate197,-112.3127213,-16.48752403
RMA2A,concatenate197,-19.51518822,-61.62944412
RMA2A,concatenate197,-53.51819611,-95.63245392
RMA2A,concatenate197,-74.26211548,-41.3031311
RMA2A,concatenate197,-88.31626129,-57.18833542
RMA2A,concatenate197,-71.62796783,-111.911171
RMA2A,concatenate197,-95.96974945,-100.852562
RMA2A,concatenate197,-89.48878479,-143.1997223
RMA2A,concatenate197,-102.3141937,-89.49681091
RMA2A,concatenate197,-113.6699448,-78.8799057
RMA2A,concatenate197,-87.32846069,-98.92514038
RMA2A,concatenate197,-114.3284836,-85.03160858
RMA2A,concatenate197,-110.1443634,-70.47151184
RMA2A,concatenate197,-111.830864,-46.52324295
RMA2A,concatenate197,-117.4444885,-101.5753479
RMA2A,concatenate197,-104.0729752,-117.5007095
RMA2A,concatenate197,-56.42539597,-66.80136871
RMA2A,concatenate197,-31.68206406,-137.8832397
RMA2A,concatenate197,-53.670784,-43.905159
RMA2A,concatenate197,-106.8275833,-92.17914581
RMA2A,concatenate197,-144.1072235,-100.7722549
RMA2A,concatenate197,-95.38349152,-82.5661087
RMA2A,concatenate197,-122.110466,-94.03429413
RMA2A,concatenate197,-94.4920578,-104.2576828
RMA2A,concatenate197,-108.5381775,-79.24130249
RMA2A,concatenate197,-69.58811188,-14.04611683
RMA2A,concatenate197,-65.91796875,-57.98339844
RMA2A,concatenate197,-82.85522461,-62.10327148
RMA2A,concatenate197,-58.46525574,-56.63420105
RMA3A,concatenate198,-59.33259583,-24.54255676
RMA3A,concatenate198,-14.2709837,-38.68504715
RMA3A,concatenate198,-29.15231895,-34.64548111
RMA3A,concatenate198,-44.85280991,-46.68386459
RMA3A,concatenate198,-19.13773346,-15.47562408
RMA3A,concatenate198,-42.85310364,-26.98396301
RMA3A,concatenate198,-29.79479408,-29.79479408
RMA3A,concatenate198,-45.06964493,-32.86261368
RMA3A,concatenate198,-40.77309036,-28.56605911
RMA3A,concatenate198,-36.87005234,-19.78020859
RMA3A,concatenate198,-68.27906799,-25.55445671
RMA3A,concatenate198,-67.48400116,-21.09728432
RMA3A,concatenate198,-29.94738197,-19.57140541
RMA3A,concatenate198,-31.66600227,-29.22459602
RMA3A,concatenate198,-19.4348793,-64.60089111
RMA3A,concatenate198,-29.5297718,-49.06102371
RMA3A,concatenate198,-37.04673386,-25.45005417
RMA3A,concatenate198,-55.93550873,-21.14546967
RMA3A,concatenate198,-57.77459335,-19.32244492
RMA3A,concatenate198,-50.83586121,-23.37004089
RMA3A,concatenate198,-49.14936447,-16.80072975
RMA3A,concatenate198,-50.07292175,-36.64518738
RMA3A,concatenate198,-19.57140541,-22.01281166
RMA3A,concatenate198,-25.59461021,-23.76355553
RMA3A,concatenate198,-43.56785965,-20.98484993
RMA3A,concatenate198,-32.15589142,-28.49378014
RMA3A,concatenate198,-40.09046173,-20.55920982
RMA3A,concatenate198,-41.81711197,-23.506567
RMA3A,concatenate198,-65.58869934,-21.64338684
RMA3A,concatenate198,-42.57202148,-24.87182617
RMA3A,concatenate198,-15.24272728,-14.63237572
RMA3A,concatenate198,-18.47919655,-16.64814186
RMA3A,concatenate198,-30.42923737,-12.72904205
RMA3A,concatenate198,-19.45094109,-20.67164421
RMA3A,concatenate198,-22.59103966,-17.70822716
RMA3A,concatenate198,-37.97832108,-18.44707298
RMA3A,concatenate198,-31.55356979,-28.50181198
RMA3A,concatenate198,-23.79567909,-28.06814003
RMA3A,concatenate198,-22.33404922,-13.7891264
RMA3A,concatenate198,-43.78469467,-20.59133339
RMA3A,concatenate198,-40.13061523,-26.0925293
RMA3A,concatenate198,-38.5806427,-22.71150208
RMA3A,concatenate198,-27.40960312,-23.74749374
RMA3A,concatenate198,-45.09373856,-18.84861946
RMA3A,concatenate198,-23.75552559,-34.13150024
RMA3A,concatenate198,-20.06129265,-19.45094109
RMA3A,concatenate198,-15.92535686,-20.80817032
RMA3A,concatenate198,-15.19454193,-17.63594818
RMA3A,concatenate198,-35.86618423,-17.55563927
RMA3A,concatenate198,-19.96492004,-26.06843567
RMA3A,concatenate198,-17.82065964,-20.87241745
RMA3A,concatenate198,-46.08957291,-38.15500259
RMA3A,concatenate198,-65.29958344,-25.62673378
RMA3A,concatenate198,-22.10115051,-35.52888489
RMA3A,concatenate198,-33.26416016,-22.27783203
RMA3A,concatenate198,-20.93666458,-18.49525833
RMA3A,concatenate198,-34.65351486,-16.34296608
RMA3A,concatenate198,-38.01044846,-39.84150314
RMA3A,concatenate198,-42.71657944,-28.06814003
RMA3A,concatenate198,-57.75853348,-18.69603157
RMA3A,concatenate198,-52.27339935,-23.58687592
RMA3A,concatenate198,-20.91257286,-21.52292442
RMA3A,concatenate198,-17.5636692,-24.27753639
RMA3A,concatenate198,-15.62018108,-19.89264297
RMA3A,concatenate198,-19.16182709,-14.88936615
RMA3A,concatenate198,-61.94265366,-28.37331581
RMA3A,concatenate198,-56.48161316,-17.41911316
RMA3A,concatenate198,-70.90518188,-22.07705879
RMA3A,concatenate198,-63.00273514,-28.82304955
RMA3A,concatenate198,-51.83972931,-43.905159
RMA3A,concatenate198,-24.46224785,-15.30697441
RMA3A,concatenate198,-28.76683235,-29.37718391
RMA3A,concatenate198,-51.61486053,-27.20079994
RMA3A,concatenate198,-43.18237305,-17.54760742
RMA3A,concatenate198,-31.04762077,-27.3855114
RMA3A,concatenate198,-18.8164959,-42.62020874
RMA3A,concatenate198,-28.87926674,-20.94469643
RMA3A,concatenate198,-62.32010651,-17.15409088
RMA3A,concatenate198,-19.57140541,-20.18175697
RMA3A,concatenate198,-65.06668854,-18.67996979
RMA3A,concatenate198,-19.31441498,-37.62496185
RMA3A,concatenate198,-16.09400749,-33.18384933
RMA3A,concatenate198,-52.05656433,-16.65617371
RMA3A,concatenate198,-45.70409012,-21.90037727
RMA3A,concatenate198,-41.43965912,-29.23262787
RMA3A,concatenate198,-33.97891235,-16.88907051
RMA3A,concatenate198,-51.87988281,-39.67285156
RMA3A,concatenate198,-19.80430222,-27.73887253
RMA3A,concatenate198,-40.95780182,-17.15409088
RMA3A,concatenate198,-25.71507454,-60.50511551
RMA3A,concatenate198,-18.84861946,-21.90037727
RMA3A,concatenate198,-31.19217682,-33.02323151
RMA3A,concatenate198,-45.73621368,-20.10144615
RMA3A,concatenate198,-34.68563843,-20.64755058
RMA3A,concatenate198,-31.37688828,-30.15618515
RMA3A,concatenate198,-57.31682968,-36.56487656
RMA3A,concatenate198,-20.56724167,-24.22935104
RMA3A,concatenate198,-28.92745209,-31.36885834
RMA3A,concatenate198,-22.06099701,-17.17818451
RMA3A,concatenate198,-47.15768814,-27.01608849
RMA3A,concatenate198,-12.60857868,-18.71209335
RMA3A,concatenate198,-15.73261452,-34.0431633
RMA3A,concatenate198,-19.7641468,-20.37449837
RMA3A,concatenate198,-37.18325806,-16.43130684
RMA3A,concatenate198,-18.06961823,-22.34207916
RMA3A,concatenate198,-22.06099701,-33.6576767
RMA3A,concatenate198,-30.44529915,-18.84861946
RMA3A,concatenate198,-42.3632164,-16.11809921
RMA3A,concatenate198,-19.10560989,-33.75404739
RMA3A,concatenate198,-34.68563843,-21.25790215
RMA3A,concatenate198,-34.09134674,-15.1704483
RMA3A,concatenate198,-16.34296608,-21.83613014
RMA3A,concatenate198,-19.35456848,-30.34089661
RMA3A,concatenate198,-38.37183762,-21.28199577
RMA3A,concatenate198,-15.13029385,-16.96134949
RMA3A,concatenate198,-14.42357159,-14.42357159
RMA3A,concatenate198,-24.81560898,-26.0363121
RMA3A,concatenate198,-37.11901093,-18.80846596
RMA3A,concatenate198,-22.3099556,-22.3099556
RMA3A,concatenate198,-67.10654449,-29.875103
RMA3A,concatenate198,-46.32247162,-15.80489349
RMA3A,concatenate198,-18.34267044,-26.27724075
RMA3A,concatenate198,-26.63060188,-41.88939285
RMA3A,concatenate198,-30.72638321,-14.85724163
RMA3A,concatenate198,-41.03007889,-19.05742455
RMA3A,concatenate198,-66.86562347,-16.20643997
RMA3A,concatenate198,-24.95213509,-19.45897102
RMA3A,concatenate198,-28.83107948,-15.40334606
RMA3A,concatenate198,-18.79240417,-17.57170105
RMA3A,concatenate198,-14.72874737,-25.10472298
RMA3A,concatenate198,-17.98930931,-21.65141869
RMA3A,concatenate198,-22.09312057,-22.70347214
RMA3A,concatenate198,-31.97117805,-14.88133526
RMA3A,concatenate198,-15.66033649,-28.47771835
RMA3A,concatenate198,-23.41822624,-19.1457653
RMA3A,concatenate198,-49.02086639,-39.86559296
RMA3A,concatenate198,-50.62705612,-18.88877487
RMA3A,concatenate198,-35.90634155,-32.24423218
RMA3A,concatenate198,-42.00985718,-18.8164959
RMA3A,concatenate198,-34.1796875,-20.14160156
RMA3A,concatenate198,-54.6746521,-17.44320488
RMA3A,concatenate198,-38.05060196,-31.33673477
RMA3A,concatenate198,-57.88702774,-21.87628555
RMA3A,concatenate198,-55.9515686,-24.82364082
RMA3A,concatenate198,-47.97684479,-35.15946198
RMA3A,concatenate198,-46.73204803,-28.42150307
RMA3A,concatenate198,-54.11248398,-38.24334335
RMA3A,concatenate198,-36.53275299,-31.03958893
RMA3A,concatenate198,-52.43401718,-25.57854843
RMA3A,concatenate198,-36.14726639,-22.10918236
RMA3A,concatenate198,-69.51583099,-30.45333099
RMA3A,concatenate198,-38.29956055,-29.14428711
RMA3A,concatenate198,-62.23979568,-43.92924881
RMA3A,concatenate198,-49.06102371,-28.30906868
RMA3A,concatenate198,-44.89296341,-35.12733841
RMA3A,concatenate198,-27.17670631,-24.1249485
RMA3A,concatenate198,-35.15946198,-28.44559479
RMA3A,concatenate198,-73.21006012,-32.31650925
RMA3A,concatenate198,-66.84955597,-24.73530006
RMA3A,concatenate198,-25.04850769,-31.15202332
RMA3A,concatenate198,-77.69936371,-24.59877396
RMA3A,concatenate198,-61.40457916,-30.27664948
RMA3A,concatenate198,-44.20230103,-39.92984009
RMA3A,concatenate198,-34.98278046,-19.7239933
RMA3A,concatenate198,-36.19545364,-29.48158646
RMA3A,concatenate198,-38.17909622,-19.86854935
RMA3A,concatenate198,-23.53065872,-32.68593216
RMA3A,concatenate198,-37.23144531,-32.34863281
RMA3A,concatenate198,-24.55058861,-30.65410423
RMA3A,concatenate198,-70.27877045,-36.09908295
RMA3A,concatenate198,-23.28170013,-33.04732513
RMA3A,concatenate198,-55.27696991,-31.47326088
RMA3A,concatenate198,-23.95629883,-23.95629883
RMA3A,concatenate198,-27.79508972,-63.80583191
RMA3A,concatenate198,-38.17106628,-22.30192566
RMA3A,concatenate198,-59.38881302,-24.59877396
RMA3A,concatenate198,-27.53006744,-32.41287994
RMA3A,concatenate198,-29.84297943,-29.23262787
RMA3A,concatenate198,-36.35607147,-29.03185463
