letter,ID,P1,P2
MA1,18718009-015,-28.68652344,-18.31054688
MA1,18718009-015,-31.87480736,-25.16094017
MA1,18718009-015,-20.81620026,-18.37479401
MA1,18718009-015,-22.19752312,-24.63892937
MA1,18718009-015,-20.47087097,-16.8087616
MA1,18718009-015,-17.19424629,-17.80459785
MA1,18718009-015,-19.07348633,-18.46313477
MA1,18718009-015,-23.80371094,-18.92089844
MA1,18718009-015,-24.06070137,-21.00894356
MA1,18718009-015,-26.02025032,-27.85130501
MA1,18718009-015,-29.16034889,-24.88788795
MA1,18718009-015,-27.91555214,-25.47414589
MA1,18718009-015,-23.82780457,-33.59342957
MA1,18718009-015,-25.07259941,-22.63119316
MA1,18718009-015,-17.61185455,-12.72904205
MA1,18718009-015,-10.69721413,-11.91791725
MA1,18718009-015,-14.13445759,-17.79656601
MA1,18718009-015,-19.01726913,-17.18621445
MA1,18718009-015,-36.74958801,-22.71150208
MA1,18718009-015,-19.57140541,-21.4024601
MA1,18718009-015,-38.55654907,-17.80459785
MA1,18718009-015,-13.13058949,-11.2995348
MA1,18718009-015,-9.773655891,-11.60471058
MA1,18718009-015,-9.741532326,-7.910477638
MA1,18718009-015,-6.978888035,-8.199591637
MA1,18718009-015,-7.950632095,-7.950632095
MA1,18718009-015,-9.853965759,-9.853965759
MA1,18718009-015,-11.88579369,-16.15825462
MA1,18718009-015,-15.7968626,-16.40721321
MA1,18718009-015,-19.52321815,-19.52321815
MA1,18718009-015,-14.80102539,-21.51489258
MA1,18718009-015,-15.93338776,-13.49198151
MA1,18718009-015,-10.53659534,-12.97800159
MA1,18718009-015,-7.661518097,-8.271869659
MA1,18718009-015,-7.420589924,-8.030941963
MA1,18718009-015,-6.328382015,-6.328382015
MA1,18718009-015,-6.697805405,-6.697805405
MA1,18718009-015,-7.597270966,-9.428325653
MA1,18718009-015,-14.32719994,-14.9375515
MA1,18718009-015,-15.3631916,-14.75284004
MA1,18718009-015,-16.04582214,-15.43546963
MA1,18718009-015,-11.7332058,-14.78496361
MA1,18718009-015,-8.191560745,-10.02261543
MA1,18718009-015,-6.665681362,-6.0553298
MA1,18718009-015,-3.083881617,-5.525287628
MA1,18718009-015,-9.436356544,-10.65705967
MA1,18718009-015,-15.42743874,-17.86884499
MA1,18718009-015,-13.60441494,-17.87687683
MA1,18718009-015,-11.87776279,-11.87776279
MA1,18718009-015,-10.25551224,-8.42445755
MA1,18718009-015,-5.806370735,-8.858128548
MA1,18718009-015,-2.497622728,-3.107974291
MA1,18718009-015,-7.09935236,-8.320055962
MA1,18718009-015,-11.02648258,-10.41613102
MA1,18718009-015,-14.11036396,-13.5000124
MA1,18718009-015,-13.75700283,-12.53629971
MA1,18718009-015,-10.70524502,-26.5743866
MA1,18718009-015,-3.734387875,-5.565442562
MA1,18718009-015,-3.670140266,-7.332249641
MA1,18718009-015,-5.196019173,-11.90988636
MA1,18718009-015,-13.82125092,-12.60054779
MA1,18718009-015,-13.48395061,-11.65289593
MA1,18718009-015,-6.472939014,-6.472939014
MA1,18718009-015,-10.94617367,-12.16687679
MA1,18718009-015,-14.43963337,-11.99822712
MA1,18718009-015,-12.04641247,-12.65676403
MA1,18718009-015,-29.21656609,-13.95777607
MA1,18718009-015,-4.834626675,-8.496736526
MA1,18718009-015,-3.830759048,-5.661813736
MA1,18718009-015,-6.737959862,-8.569014549
MA1,18718009-015,-12.18293858,-9.741532326
MA1,18718009-015,-12.69691849,-11.47621536
MA1,18718009-015,-15.21060371,-9.107088089
MA1,18718009-015,-6.914640903,-6.914640903
MA1,18718009-015,-1.517848015,-3.348902702
MA1,18718009-015,-2.21653986,-7.09935236
MA1,18718009-015,-10.45628643,-12.28734112
MA1,18718009-015,-11.79745293,-13.01815605
MA1,18718009-015,-10.88192558,-12.10262871
MA1,18718009-015,-10.51250267,-9.291799545
MA1,18718009-015,-6.737959862,-7.958662987
MA1,18718009-015,-5.493164063,-5.493164063
MA1,18718009-015,-1.019929528,-4.071687222
MA1,18718009-015,-3.116005421,-7.388466358
MA1,18718009-015,-8.705540657,-8.705540657
MA1,18718009-015,-11.27544212,-11.27544212
MA1,18718009-015,-22.79984283,-11.20316315
MA1,18718009-015,-11.0104208,-14.67253017
MA1,18718009-015,-10.40006924,-11.0104208
MA1,18718009-015,-7.669549465,-7.669549465
MA1,18718009-015,-5.324514389,-6.545217514
MA1,18718009-015,-2.361096859,-6.633557796
MA1,18718009-015,-7.806075096,-7.195723534
MA1,18718009-015,-11.70911312,-12.31946468
MA1,18718009-015,-10.88192558,-12.10262871
MA1,18718009-015,-10.52856445,-11.13891602
MA1,18718009-015,-7.990787029,-8.601138115
MA1,18718009-015,-5.9830513,-5.372699738
MA1,18718009-015,-3.421181202,-3.421181202
MA1,18718009-015,-4.834626675,-7.886384487
MA1,18718009-015,-9.588944435,-16.30281067
MA1,18718009-015,-11.93397903,-14.37538528
MA1,18718009-015,-12.81738281,-11.59667969
MA1,18718009-015,-9.781686783,-9.781686783
MA1,18718009-015,-7.573177814,-6.352474689
MA1,18718009-015,-1.967580676,-4.408987045
MA1,18718009-015,-6.72992897,-8.560983658
MA1,18718009-015,-11.09876156,-9.878058434
MA1,18718009-015,-12.12672138,-12.12672138
MA1,18718009-015,-23.15320396,-8.504767418
MA1,18718009-015,-6.480969906,-7.091321468
MA1,18718009-015,-6.80220747,-4.971152782
MA1,18718009-015,-5.70196867,-3.870913744
MA1,18718009-015,-3.646047592,-9.749563217
MA1,18718009-015,-8.753726006,-10.58478069
MA1,18718009-015,-9.348015785,-14.84117985
MA1,18718009-015,-9.894120216,-11.11482334
MA1,18718009-015,-11.37984467,-10.15914154
MA1,18718009-015,-11.64486504,-12.2552166
MA1,18718009-015,-10.59281158,-9.372108459
MA1,18718009-015,-11.39590645,-10.17520332
MA1,18718009-015,-10.69721413,-11.30756569
MA1,18718009-015,-6.866455078,-7.476806641
MA1,18718009-015,-7.934570313,-11.59667969
MA1,18718009-015,-9.837903023,-8.617199898
MA1,18718009-015,-9.25967598,-8.649324417
MA1,18718009-015,-9.621068001,-12.06247425
MA1,18718009-015,-9.348015785,-10.56871891
MA1,18718009-015,-11.4440918,-12.05444336
MA1,18718009-015,-10.97829723,-13.41970348
MA1,18718009-015,-18.74421692,-10.199296
MA1,18718009-015,-13.2590847,-10.20732689
MA1,18718009-015,-11.50030804,-11.50030804
MA1,18718009-015,-11.00238991,-11.61274147
MA1,18718009-015,-11.55652523,-9.725470543
MA1,18718009-015,-11.23528767,-9.404232979
MA1,18718009-015,-10.35188389,-10.35188389
MA1,18718009-015,-9.331954002,-9.942305565
MA1,18718009-015,-5.790308952,-7.011012077
MA1,18718009-015,-5.734092236,-6.954795361
MA1,18718009-015,-6.609465122,-8.440519333
MA1,18718009-015,-9.797748566,-9.187397003
MA1,18718009-015,-8.986623764,-12.64873314
MA1,18718009-015,-11.32362747,-11.32362747
MA1,18718009-015,-9.283768654,-9.283768654
MA1,18718009-015,-8.303993225,-8.303993225
MA1,18718009-015,-5.661813736,-8.713571548
MA1,18718009-015,-6.240041733,-6.240041733
MA1,18718009-015,-4.168058872,-6.609465122
MA1,18718009-015,-2.385189772,-6.047298908
MA1,18718009-015,-2.071982861,-6.344443798
MA1,18718009-015,-3.260562181,-6.922671795
MA1,18718009-015,-8.207622528,-8.817974091
MA1,18718009-015,-12.00625801,-10.17520332
MA1,18718009-015,-11.09876156,-10.48841
MA1,18718009-015,-13.15468216,-10.71327591
MA1,18718009-015,-11.46818447,-12.6888876
MA1,18718009-015,-12.1106596,-12.1106596
MA1,18718009-015,-8.809943199,-8.199591637
MA1,18718009-015,-7.581208706,-8.191560745
MA1,18718009-015,-6.20791769,-6.818269253
MA1,18718009-015,-1.204641223,-1.204641223
MA1,18718009-015,-1.863178492,-6.135639191
MA1,18718009-015,-4.127903938,-5.958958626
MA1,18718009-015,-2.505653858,-2.505653858
MA1,18718009-015,-3.991378069,-5.212080956
MA1,18718009-015,-7.179661751,-7.179661751
MA1,18718009-015,-9.540759087,-9.540759087
MA1,18718009-015,-10.25551224,-10.8658638
MA1,18718009-015,-11.66092682,-12.27127838
MA1,18718009-015,-11.81351471,-13.03421783
MA1,18718009-015,-11.36378193,-11.97413349
MA1,18718009-015,-11.20316315,-10.59281158
MA1,18718009-015,-10.29566669,-11.51636982
MA1,18718009-015,-9.70940876,-8.488705635
MA1,18718009-015,-8.480674744,-8.480674744
MA1,18718009-015,-7.364373684,-6.754022121
MA1,18718009-015,-6.183825016,-6.183825016
MA1,18718009-015,-7.77395153,-7.163599968
MA1,18718009-015,-2.112137556,-5.774247169
MA1,18718009-015,-3.710294962,-6.15170145
MA1,18718009-015,-4.497327328,-8.769787788
MA1,18718009-015,-10.03867722,-10.03867722
MA1,18718009-015,-12.05444336,-12.05444336
MA1,18718009-015,-10.16717243,-7.725765705
MA1,18718009-015,-10.68918324,-12.52023792
MA1,18718009-015,-6.432784081,-7.043135643
MA1,18718009-015,-2.449437141,-4.890843391
MA1,18718009-015,-1.260857821,-7.364373684
MA1,18718009-015,-13.27514648,-9.613037109
MA1,18718009-015,-11.47621536,-12.08656693
MA1,18718009-015,-10.52053356,-11.74123669
MA1,18718009-015,-10.03064632,-10.03064632
MA1,18718009-015,-7.492868423,-8.103219986
MA1,18718009-015,-6.328382015,-7.54908514
MA1,18718009-015,-2.393220663,-6.0553298
MA1,18718009-015,-1.670435905,-8.384303093
MA1,18718009-015,-7.557116032,-10.60887432
MA1,18718009-015,-10.36794567,-10.36794567
MA1,18718009-015,-12.4479599,-10.00655365
MA1,18718009-015,-11.8697319,-11.8697319
MA1,18718009-015,-9.861996651,-9.251645088
MA1,18718009-015,-6.810238361,-4.979183674
MA1,18718009-015,-5.806370735,-6.416722298
MA1,18718009-015,-4.947060108,-5.557411671
MA1,18718009-015,1.260857821,4.922967434
MA1,18718009-015,-12.76919746,-10.93814278
MA1,18718009-015,-10.52053356,-13.57229137
MA1,18718009-015,-13.58032227,-12.9699707
MA1,18718009-015,-12.85753727,-9.805779457
MA1,18718009-015,-12.2552166,-11.64486504
MA1,18718009-015,-11.18710136,-10.5767498
MA1,18718009-015,-10.72933769,-10.11898613
MA1,18718009-015,-8.006848335,-6.786145687
MA1,18718009-015,-10.48841,-10.48841
MA1,18718009-015,-9.677284241,-12.72904205
MA1,18718009-015,-7.54908514,-11.8215456
MA1,18718009-015,-8.295962334,-8.906313896
MA1,18718009-015,-8.111250877,-10.55265713
MA1,18718009-015,-9.685315132,-9.685315132
MA1,18718009-015,-9.829872131,-8.609169006
MA1,18718009-015,-9.500603676,-8.279900551
MA1,18718009-015,-7.894415379,-8.504767418
MA1,18718009-015,-7.380435467,-7.380435467
MA1,18718009-015,-5.958958626,-7.790013313
MA1,18718009-015,-7.709703922,-7.09935236
MA1,18718009-015,-5.92683506,-7.147538185
MA1,18718009-015,-6.095484734,-4.874781609
MA1,18718009-015,-1.742714286,-7.235878468
MA1,18718009-015,-1.566033602,-7.059197903
MA1,18718009-015,-1.863178492,-6.135639191
MA1,18718009-015,-4.425048828,-7.476806641
MA1,18718009-015,-2.128199577,-8.842066765
MA1,18718009-015,-4.914936066,-7.356342316
MA1,18718009-015,-2.385189772,-7.878353596
MA1,18718009-015,-3.196314812,-9.299830437
MA1,18718009-015,-6.095484734,-7.316187859
MA1,18718009-015,-6.384598732,-8.215653419
MA1,18718009-015,-7.019042969,-10.68115234
MA1,18718009-015,-9.878058434,-9.267706871
MA1,18718009-015,-10.35188389,-14.01399326
MA1,18718009-015,-10.9140501,-9.693346977
MA2,18718020-026,-36.71746445,-55.63836288
MA2,18718020-026,-22.2135849,-34.42061615
MA2,18718020-026,-26.70288086,-90.78979492
MA2,18718020-026,-26.30133438,-30.57379532
MA2,18718020-026,-28.18860435,-49.55091095
MA2,18718020-026,-67.88555145,-34.92656326
MA2,18718020-026,-37.80967331,-106.7793961
MA2,18718020-026,-42.66839218,-105.5346069
MA2,18718020-026,-37.45631027,-124.7365875
MA2,18718020-026,-41.89742279,-65.70113373
MA2,18718020-026,-78.72731781,-46.98904037
MA2,18718020-026,-37.4804039,-96.07415771
MA2,18718020-026,-83.16843414,-46.54733658
MA2,18718020-026,-32.35666275,-109.871315
MA2,18718020-026,-32.42090988,-94.67677307
MA2,18718020-026,-51.45424271,-101.5030746
MA2,18718020-026,-44.27458191,-63.80583191
MA2,18718020-026,-66.90577698,-57.14014816
MA2,18718020-026,-28.24482155,-99.04560089
MA2,18718020-026,-44.00955963,-44.61991119
MA2,18718020-026,-35.97058868,-66.48816681
MA2,18718020-026,-60.90666199,-38.32365417
MA2,18718020-026,-43.11009598,-47.38255692
MA2,18718020-026,-28.87123489,-74.03725433
MA2,18718020-026,-40.00212097,-60.14372253
MA2,18718020-026,-26.97593307,-59.32456589
MA2,18718020-026,-29.61811256,-29.61811256
MA2,18718020-026,-38.26743698,-93.80942535
MA2,18718020-026,-53.27726746,-43.51164246
MA2,18718020-026,-25.75522995,-50.16929245
MA2,18718020-026,-53.33348465,-41.73680496
MA2,18718020-026,-9.998522758,-25.25731087
MA2,18718020-026,-26.46195221,-36.83792877
MA2,18718020-026,-42.85310364,-77.6431427
MA2,18718020-026,-38.01044846,-42.89326096
MA2,18718020-026,-41.7046814,-103.9605408
MA2,18718020-026,-37.03067017,-120.6488342
MA2,18718020-026,-51.32574844,-36.67731094
MA2,18718020-026,-33.06338501,-47.10147095
MA2,18718020-026,-36.66124725,-26.89562416
MA2,18718020-026,-46.69189453,-58.28857422
MA2,18718020-026,-32.97504807,-43.96137619
MA2,18718020-026,-32.03542709,-69.26686859
MA2,18718020-026,-34.86231613,-99.55958557
MA2,18718020-026,-70.45545197,-67.40369415
MA2,18718020-026,-31.31264114,-70.98549652
MA2,18718020-026,-48.98071289,-26.39770508
MA2,18718020-026,-27.17670631,-112.0155716
MA2,18718020-026,-39.96196365,-64.37602997
MA2,18718020-026,-46.82038879,-140.8145294
MA2,18718020-026,-34.71776199,-45.09373856
MA2,18718020-026,-38.38790131,-52.42598724
MA2,18718020-026,-29.28081322,-37.82573318
MA2,18718020-026,-49.10117722,-33.84238815
MA2,18718020-026,-35.2799263,-52.36977005
MA2,18718020-026,-43.21449661,-31.61781693
MA2,18718020-026,-36.84595871,-94.2190094
MA2,18718020-026,-47.52711105,-51.18922043
MA2,18718020-026,-79.81952667,-71.88495636
MA2,18718020-026,-36.65321732,-38.484272
MA2,18718020-026,-100.3787384,-29.57795715
MA2,18718020-026,-53.63062668,-82.92750549
MA2,18718020-026,-79.39389038,-56.20053101
MA2,18718020-026,-58.93104935,-43.06190872
MA2,18718020-026,-79.27342224,-56.69041824
MA2,18718020-026,-63.95038986,-42.58808517
MA2,18718020-026,-76.55896759,-47.26209259
MA2,18718020-026,-28.09223366,-26.26117897
MA2,18718020-026,-35.28795624,-89.6092453
MA2,18718020-026,-52.28142929,-85.85076904
MA2,18718020-026,-75.8843689,-33.77011108
MA2,18718020-026,-41.71271133,-41.10235977
MA2,18718020-026,-51.30968475,-82.43761444
MA2,18718020-026,-55.01998138,-50.13716888
MA2,18718020-026,-52.07262421,-61.83824921
MA2,18718020-026,-32.95898438,-34.1796875
MA2,18718020-026,-59.72611237,-67.05033112
MA2,18718020-026,-37.65708542,-77.94028473
MA2,18718020-026,-32.62971497,-45.44709778
MA2,18718020-026,-24.36587715,-49.39028931
MA2,18718020-026,-26.42982864,-44.13002396
MA2,18718020-026,-28.30906868,-30.75047493
MA2,18718020-026,-80.91976929,-68.71273804
MA2,18718020-026,-59.42093658,-61.86234283
MA2,18718020-026,-30.33286667,-43.15024948
MA2,18718020-026,-66.98608398,-45.6237793
MA2,18718020-026,-35.21567917,-71.8367691
MA2,18718020-026,-35.38432693,-78.71929169
MA2,18718020-026,-56.34508514,-42.30699921
MA2,18718020-026,-42.24275208,-44.07380676
MA2,18718020-026,-46.48308945,-73.33856201
MA2,18718020-026,-47.42271042,-50.47446823
MA2,18718020-026,-40.34745026,-39.12674713
MA2,18718020-026,-34.5651741,-28.46165657
MA2,18718020-026,-34.19575119,-59.83051682
MA2,18718020-026,-28.66242981,-56.12825012
MA2,18718020-026,-27.03215027,-34.96672058
MA2,18718020-026,-35.54494858,-35.54494858
MA2,18718020-026,-24.96819687,-24.96819687
MA2,18718020-026,-24.77545547,-19.89264297
MA2,18718020-026,-33.4649353,-67.03427124
MA2,18718020-026,-37.45631027,-57.59791183
MA2,18718020-026,-33.0392952,-33.0392952
MA2,18718020-026,-28.30906868,-60.6577034
MA2,18718020-026,-42.58808517,-73.10565948
MA2,18718020-026,-84.21245575,-31.72221947
MA2,18718020-026,-29.01579285,-43.05387878
MA2,18718020-026,-39.62466431,-29.85904121
MA2,18718020-026,-76.93642426,-29.32899857
MA2,18718020-026,-58.73830795,-34.93459702
MA2,18718020-026,-29.05594635,-59.57352448
MA2,18718020-026,-59.12379074,-101.8484039
MA2,18718020-026,-62.3361702,-64.16722107
MA2,18718020-026,-38.70913696,-38.70913696
MA2,18718020-026,-42.08213425,-101.286232
MA2,18718020-026,-87.83441162,-48.16155624
MA2,18718020-026,-37.71330261,-47.47892761
MA2,18718020-026,-27.16064453,-105.2856445
MA2,18718020-026,-52.26536942,-60.81029129
MA2,18718020-026,-20.0532608,-20.66361237
MA2,18718020-026,-25.73113632,-35.49676132
MA2,18718020-026,-34.32424545,-54.46584702
MA2,18718020-026,-17.98127747,-37.51252747
MA2,18718020-026,-19.67580605,-31.27248573
MA2,18718020-026,-30.84684753,-83.94743347
MA2,18718020-026,-62.84211731,-57.34895325
MA2,18718020-026,-55.73473358,-52.68297577
MA2,18718020-026,-30.00359726,-91.03875732
MA2,18718020-026,-41.36738205,-40.14667892
MA2,18718020-026,-30.4934845,-51.85578918
MA2,18718020-026,-42.29896927,-53.89564896
MA2,18718020-026,-44.26655197,-59.52534103
MA2,18718020-026,-74.71987915,-39.31948853
MA2,18718020-026,-32.89473724,-78.06075287
MA2,18718020-026,-53.70290756,-43.93728256
MA2,18718020-026,-29.21656609,-70.11012268
MA2,18718020-026,-31.4973526,-35.76981354
MA2,18718020-026,-40.69277954,-42.52383423
MA2,18718020-026,-33.96285248,-37.01461029
MA2,18718020-026,-47.79213333,-25.20912552
MA2,18718020-026,-45.89683151,-97.77671051
MA2,18718020-026,-41.19070053,-50.95632553
MA2,18718020-026,-52.81950378,-60.7540741
MA2,18718020-026,-55.57411575,-25.05653763
MA2,18718020-026,-50.03276443,-51.25346756
MA2,18718020-026,-29.8188858,-56.67435455
MA2,18718020-026,-46.32247162,-35.94649506
MA2,18718020-026,-91.11906433,-37.40812683
MA2,18718020-026,-22.928339,-84.57384491
MA2,18718020-026,-34.13150024,-51.22134399
MA2,18718020-026,-26.53423119,-83.29692841
MA2,18718020-026,-21.08925247,-54.04823685
MA2,18718020-026,-74.18984222,-61.3724556
MA2,18718020-026,-28.14041901,-49.50272369
MA2,18718020-026,-48.04109192,-95.03816223
MA2,18718020-026,-42.50777435,-68.75289154
MA2,18718020-026,-71.53159332,-77.63510895
MA2,18718020-026,-53.48607254,-30.29271126
MA2,18718020-026,-62.03099442,-49.82396317
MA2,18718020-026,-47.47089767,-49.30195236
MA2,18718020-026,-47.6315155,-44.57975769
MA2,18718020-026,-48.60326004,-97.43138123
MA2,18718020-026,-39.45601654,-82.79097748
MA2,18718020-026,-26.42179871,-25.20109558
MA2,18718020-026,-29.31293678,-37.247509
MA2,18718020-026,-49.47863007,-16.5196476
MA2,18718020-026,-29.2005043,-81.0803833
MA2,18718020-026,-23.72340202,-62.78590012
MA2,18718020-026,-40.75703049,-29.16034889
MA2,18718020-026,-51.47833633,-38.05060196
MA2,18718020-026,-33.93072891,-48.57916641
MA2,18718020-026,-47.62348557,-47.62348557
MA2,18718020-026,-70.72047424,-55.46168137
MA2,18718020-026,-62.80999374,-40.83733749
MA2,18718020-026,-51.50242996,-44.78856277
MA2,18718020-026,-61.12349701,-61.73384857
MA2,18718020-026,-32.46909714,-44.06577682
MA2,18718020-026,-44.00152969,-59.87067032
MA2,18718020-026,-58.16810989,-64.8819809
MA2,18718020-026,-33.76207733,-40.47594452
MA2,18718020-026,-56.03990936,-35.8983078
MA2,18718020-026,-82.68657684,-50.33794022
MA2,18718020-026,-42.33912277,-56.37720871
MA2,18718020-026,-36.22757721,-67.96585846
MA2,18718020-026,-76.8480835,-61.58929062
MA2,18718020-026,-50.77964401,-56.27280807
MA2,18718020-026,-49.17345428,-47.3423996
MA2,18718020-026,-31.08777428,-69.53992462
MA2,18718020-026,-79.34570313,-45.16601563
MA2,18718020-026,-29.64220619,-60.15978241
MA2,18718020-026,-21.94053268,-35.36826706
MA2,18718020-026,-32.49319077,-45.31057358
MA2,18718020-026,-48.48279572,-24.67908287
MA2,18718020-026,-22.98455429,-44.34685898
MA2,18718020-026,-29.24065781,-49.38225937
MA2,18718020-026,-22.51876068,-47.54317474
MA2,18718020-026,-63.76567459,-25.92387962
MA2,18718020-026,-30.42120743,-66.4319458
MA2,18718020-026,-43.38314819,-42.77279663
MA2,18718020-026,-40.93370819,-62.29601288
MA2,18718020-026,-39.31145859,-52.1288414
MA2,18718020-026,-8.255807877,-53.42182541
MA2,18718020-026,-19.63565254,-27.57022285
MA2,18718020-026,-11.75729847,-33.1196022
MA2,18718020-026,-23.0247097,-16.31084251
MA2,18718020-026,-20.13356972,-25.62673378
MA2,18718020-026,-40.2591095,-29.27278137
MA2,18718020-026,-43.72847748,-41.28707123
MA2,18718020-026,-32.60562134,-24.67105293
MA2,18718020-026,-34.54911041,-25.39383698
MA2,18718020-026,-21.65141869,-50.33794022
MA2,18718020-026,-34.62138748,-66.35967255
MA2,18718020-026,-43.47951889,-55.68655014
MA2,18718020-026,-27.63446999,-44.72431564
MA2,18718020-026,-33.2159729,-13.07437325
MA2,18718020-026,-34.57320404,-15.04195404
MA2,18718020-026,-19.70793152,-29.47355652
MA2,18718020-026,-57.62200546,-34.42864609
MA2,18718020-026,-56.08006668,-43.26268387
MA2,18718020-026,-91.26361847,-30.83881569
MA2,18718020-026,-53.88761902,-36.18742371
MA2,18718020-026,-38.25137329,-35.80996704
MA2,18718020-026,-26.66272545,-51.07678986
