letter,ID,P1,P2
RMA1A,2617034-126,-36.04027557,-56.18187714
RMA1A,2617034-127,-36.6407814,-52.50992203
RMA1A,2617034-128,-43.08885193,-42.47850037
RMA1A,2617034-129,-35.99105453,-39.04281235
RMA1A,2617034-130,-90.67658234,-53.44514084
RMA1A,2617034-131,-41.06090927,-44.72301865
RMA1A,2617034-132,-33.49058151,-40.81480026
RMA1A,2617034-133,-40.82464218,-42.04534531
RMA1A,2617034-134,-39.46611786,-36.41436005
RMA1A,2617034-135,-33.82529068,-29.55282974
RMA1A,2617034-136,-75.54576874,-34.0418663
RMA1A,2617034-137,-40.90340042,-45.17586136
RMA1A,2617034-138,-39.48580933,-40.09616089
RMA1A,2617034-139,-49.36956406,-44.48675156
RMA1A,2617034-140,-30.49788857,-40.26351547
RMA1A,2617034-141,-45.62870026,-37.69412994
RMA1A,2617034-142,-80.66484833,-43.43340302
RMA1A,2617034-143,-68.38890839,-42.1437912
RMA1A,2617034-144,-25.29021263,-14.30388451
RMA1A,2617034-145,-48.60170364,-43.10853958
RMA1A,2617034-146,-41.70079422,-40.48009109
RMA1A,2617034-147,-109.8042145,-42.05519104
RMA1A,2617034-148,-51.92910385,-48.26699448
RMA1A,2617034-149,-45.55979156,-47.39084625
RMA1A,2617034-150,-47.22349167,-33.79575729
RMA1A,2617034-151,-36.48327255,-38.9246788
RMA1A,2617034-152,-41.80908203,-35.70556641
RMA1A,2617034-153,-28.55854607,-37.71382141
RMA1A,2617034-154,-44.32924271,-29.68080521
RMA1A,2617034-155,-31.01964188,-37.73350906
RMA1A,2617034-156,-37.98946381,-41.04122162
RMA1A,2617034-157,-42.92149734,-31.93516922
RMA1A,2617034-158,-34.26828766,-28.16477203
RMA1A,2617034-159,-158.6421814,-169.018158
RMA1A,2617034-160,-160.7488861,-167.4627533
RMA1A,2617034-161,-160.8867035,-167.6005707
RMA1A,2617034-162,-183.9028625,-171.0854797
RMA1A,2617034-163,-157.4017944,-165.3363647
RMA1A,2617034-164,-163.9975281,-169.4906921
RMA1A,2617034-165,-162.4716492,-171.6269226
RMA1A,2617034-166,-168.3979645,-176.9428864
RMA1A,2617034-167,-162.5602417,-169.8844604
RMA1A,2617034-168,-161.5758057,-165.237915
RMA1A,2617034-169,-158.4256134,-160.8670197
RMA1A,2617034-170,-157.1852112,-174.8854065
RMA1A,2617034-171,-164.0861206,-165.9171753
RMA1A,2617034-172,-163.2887268,-163.2887268
RMA1A,2617034-173,-160.7095032,-162.5405579
RMA1A,2617034-174,-158.6618805,-160.4929352
RMA1A,2617034-175,-161.4576721,-164.5094299
RMA1A,2617034-176,-156.4272003,-162.5307159
RMA1A,2617034-177,-173.526886,-153.995636
RMA1A,2617034-178,-156.496109,-161.3789215
RMA1A,2617034-179,-155.9645081,-160.8473206
RMA1A,2617034-180,-157.1556854,-161.4281464
RMA1A,2617034-181,-158.9276733,-157.7069702
RMA1A,2617034-182,-160.7488861,-164.4109955
RMA1A,2617034-183,-161.3986053,-163.8400116
RMA1A,2617034-184,-163.022934,-167.2953949
RMA1A,2617034-185,-156.4764252,-160.1385345
RMA1A,2617034-186,-157.3624115,-163.4659271
RMA1A,2617034-187,-155.6494904,-156.8701935
RMA1A,2617034-188,-158.2385712,-152.1350555
RMA1A,2617034-189,-151.1801453,-159.1147156
RMA1A,2617034-190,-155.0489807,-159.3214417
RMA1A,2617034-191,-155.5411987,-157.982605
RMA1A,2617034-192,-154.9407043,-162.8752747
RMA1A,2617034-193,-151.5936127,-163.1902924
RMA1A,2617034-194,-161.8514557,-158.7996979
RMA1A,2617034-195,-155.4526062,-152.4008484
RMA1A,2617034-196,-159.4100494,-164.2928619
RMA1A,2617034-197,-165.7104492,-176.6967773
RMA1A,2617034-198,-166.1731415,-169.8352509
RMA1A,2617034-199,-172.5129089,-163.3576355
RMA1A,2617034-200,-162.0384979,-176.6869354
RMA1A,2617034-201,-161.5856476,-181.1168976
RMA1A,2617034-202,-163.0524597,-152.0661316
RMA1A,2617034-203,-160.6012115,-169.756485
RMA1A,2617034-204,-159.035965,-163.3084259
RMA1A,2617034-205,-158.3665466,-176.0667419
RMA1A,2617034-206,-158.258255,-164.9721222
RMA1A,2617034-207,-157.0670776,-170.494812
RMA1A,2617034-208,-158.1204376,-156.2893829
RMA1A,2617034-209,-165.5430908,-171.0362549
RMA1A,2617034-210,-165.1000977,-171.8139648
RMA1A,2617034-211,-158.789856,-166.1140747
RMA1A,2617034-212,-160.4338684,-165.3166809
RMA1A,2617034-213,-163.544693,-169.0378571
RMA1A,2617034-214,-140.0855255,-141.3062286
RMA1A,2617034-215,-156.3681335,-165.523407
RMA1A,2617034-216,-162.1763153,-163.3970184
RMA1A,2617034-217,-163.6923523,-166.1337585
RMA1A,2617034-218,-159.1343994,-167.6793213
RMA1A,2617034-219,-195.5389252,-169.293808
RMA1A,2617034-220,-163.4659271,-181.1661224
RMA1A,2617034-221,-162.3436737,-170.278244
RMA1A,2617034-222,-162.1959991,-174.4030304
RMA1A,2617034-223,-165.6218567,-165.0115051
RMA1A,2617034-224,-160.5323029,-180.0635529
RMA1A,2617034-225,-156.1023407,-160.3748016
RMA1A,2617034-226,-154.0350189,-154.6453705
RMA1A,2617034-227,-157.6675873,-166.8228607
RMA1A,2617034-228,-155.9645081,-166.9508362
RMA1A,2617034-229,-153.3656006,-163.1312256
RMA1A,2617034-230,-159.3706665,-167.3052368
RMA1A,2617034-231,-164.1156616,-169.6088257
RMA1A,2617034-232,-161.8514557,-164.9032135
RMA1A,2617034-233,-166.7441101,-167.9648132
RMA1A,2617034-234,-165.0115051,-168.0632629
RMA1A,2617034-235,-163.4364014,-170.1502686
RMA1A,2617034-236,-164.4208374,-169.9140015
RMA1A,2617034-237,-163.2887268,-175.4957581
RMA1A,2617034-238,-163.8400116,-171.7745819
RMA1A,2617034-239,-165.6612244,-172.9854431
RMA1A,2617034-240,-166.4192505,-168.8606567
RMA1A,2617034-241,-165.021347,-182.7215424
RMA1A,2617034-242,-163.9975281,-167.6596375
RMA1A,2617034-243,-162.7472839,-170.0715027
RMA1A,2617034-244,-166.9311523,-165.1000977
RMA1A,2617034-245,-160.9457703,-163.9975281
RMA1A,2617034-246,-159.8727264,-166.5865936
RMA1A,2617034-247,-163.9876862,-168.8704987
RMA1A,2617034-248,-167.531662,-170.5834198
RMA1A,2617034-249,-165.0902557,-168.1420135
RMA1A,2617034-250,-163.6726685,-168.555481
RMA1A,2617034-251,-151.8692474,-157.3624115
RMA1A,2617034-252,-159.3411407,-165.4446564
RMA1A,2617034-253,-163.0524597,-167.3249207
RMA1A,2617034-254,-163.761261,-168.0337219
RMA1A,2617034-255,-165.4446564,-165.4446564
RMA1A,2617034-256,-170.002594,-171.8336487
RMA1A,2617034-257,-167.502121,-167.502121
RMA1A,2617034-258,-163.3182678,-171.8631897
RMA1A,2617034-259,-157.0966187,-163.2001343
RMA1A,2617034-260,-161.04422,-164.7063293
RMA1A,2617034-261,-163.2985687,-163.9089203
RMA1A,2617034-262,-161.1918793,-166.0746918
RMA1A,2617034-263,-163.3281097,-162.7177582
RMA1A,2617034-264,-163.4659271,-164.6866302
RMA1A,2617034-265,-159.5577087,-169.9336853
RMA1A,2617034-266,-163.1902924,-164.4109955
RMA1A,2617034-267,-159.6167755,-166.9409943
RMA1A,2617034-268,-164.4306793,-168.7031403
RMA1A,2617034-269,-163.3871765,-170.7113953
RMA1A,2617034-270,-170.1207275,-172.5621338
RMA1A,2617034-271,-167.4332123,-169.264267
RMA1A,2617034-272,-164.6078796,-168.8803406
RMA1A,2617034-273,-162.4027405,-169.7269592
RMA1A,2617034-274,-163.5053101,-161.0639038
RMA1A,2617034-275,-160.9260864,-162.1467896
RMA1A,2617034-276,-156.2204742,-159.8825836
RMA1A,2617034-277,-162.3141327,-162.9244843
RMA1A,2617034-278,-159.4888,-167.4233704
RMA1A,2617034-279,-158.6520233,-172.6901093
RMA1A,2617034-280,-156.5354919,-161.4183044
RMA1A,2617034-281,-156.0826416,-159.1343994
RMA1A,2617034-282,-150.963562,-157.0670776
RMA1A,2617034-283,-157.3821106,-162.8752747
RMA1A,2617034-284,-164.6275635,-167.0689697
RMA1A,2617034-285,-158.4059143,-162.0680237
RMA1A,2617034-286,-158.5240479,-161.5758057
RMA1A,2617034-287,-164.7555389,-137.2897186
RMA1A,2617034-288,-158.7996979,-160.6307526
RMA1A,2617034-289,-163.4856262,-168.3684387
RMA1A,2617034-290,-166.0254669,-163.5840607
RMA1A,2617034-291,-167.3052368,-163.0327759
RMA1A,2617034-292,-157.9432373,-161.6053467
RMA1A,2617034-293,-160.4732361,-164.1353455
RMA1A,2617034-294,-158.4256134,-162.0877228
RMA1A,2617034-295,-152.4402313,-162.2058563
RMA1A,2617034-296,-158.7307892,-164.8343048
RMA1A,2617034-297,-158.2680969,-157.6577454
RMA1A,2617034-298,-157.9432373,-160.9949951
RMA1A,2617034-299,-156.3484497,-155.7380981
RMA1A,2617034-300,-155.3049469,-160.798111
RMA1A,2617034-301,-158.1696472,-161.221405
RMA1A,2617034-302,-157.2541199,-164.5783386
RMA1A,2617034-303,-155.0982056,-162.4224243
RMA1A,2617034-304,-154.2220612,-156.6634674
RMA1A,2617034-305,-158.0318298,-159.8628845
RMA1A,2617034-306,-159.498642,-158.8882904
RMA1A,2617034-307,-155.5608978,-160.4437103
RMA1A,2617034-308,-156.9095764,-163.013092
RMA1A,2617034-309,-157.2541199,-163.9679871
RMA1A,2617034-310,-164.6078796,-165.2182312
RMA1A,2617034-311,-159.7349091,-165.8384247
RMA1A,2617034-312,-170.3766785,-170.98703
RMA1A,2617034-313,-167.4725952,-168.0829468
RMA1A,2617034-314,-167.3249207,-165.493866
RMA1A,2617034-315,-169.0378571,-170.2585602
RMA1A,2617034-316,-170.2880859,-169.6777344
RMA1A,2617034-317,-167.4627533,-167.4627533
RMA1A,2617034-318,-160.3748016,-162.2058563
RMA1A,2617034-319,-156.1417084,-167.1280365
RMA1A,2617034-320,-157.7561951,-162.6390076
RMA1A,2617034-321,-165.6415405,-163.2001343
RMA1A,2617034-322,-160.6799774,-166.783493
RMA1A,2617034-323,-185.5665588,-164.8146057
RMA1A,2617034-324,-162.8654175,-158.5929565
RMA1A,2617034-325,-160.4043274,-164.6767883
RMA1A,2617034-326,-160.4141693,-166.5176849
RMA1A,2617034-327,-160.4633942,-165.3462067
RMA1A,2617034-328,-167.1280365,-167.1280365
RMA1A,2617034-329,-162.737442,-170.0616608
RMA1A,2617034-330,-164.1648865,-169.6580505
RMA1A,2617034-331,-162.3731995,-166.0353088
RMA1A,2617034-332,-161.3887634,-162.6094666
RMA1A,2617034-333,-158.6126556,-161.6644135
RMA1A,2617034-334,-159.035965,-156.5945587
RMA1A,2617034-335,-153.8676605,-158.750473
RMA1A,2617034-336,-156.1614075,-160.4338684
RMA1A,2617034-337,-157.5986786,-170.4160614
RMA1A,2617034-338,-157.0670776,-160.729187
RMA1A,2617034-339,-155.0489807,-159.3214417
RMA1A,2617034-340,-152.6469574,-152.0366058
RMA1A,2617034-341,-158.2779388,-158.2779388
RMA1A,2617034-342,-160.8768616,-163.3182678
RMA1A,2617034-343,-155.2360229,-155.2360229
RMA1A,2617034-344,-155.0785217,-155.6888733
RMA1A,2617034-345,-157.5592957,-163.0524597
RMA1A,2617034-346,-159.8333588,-159.2230072
RMA1A,2617034-347,-157.6675873,-161.3296967
RMA1A,2617034-348,-152.4894409,-156.7619019
RMA1A,2617034-349,-160.6504364,-183.2334442
RMA1A,2617034-350,-160.3649445,-160.3649445
RMA1A,2617034-351,-151.5640717,-161.3296967
RMA1A,2617034-352,-152.6174164,-156.8898773
RMA1A,2617034-353,-157.480545,-161.753006
RMA1A,2617034-354,-158.7996979,-156.3582916
RMA1A,2617034-355,-155.4132233,-155.4132233
RMA1A,2617034-356,-150.9734192,-154.6355286
RMA1A,2617034-357,-153.0210419,-152.4106903
RMA1A,2617034-358,-151.485321,-170.4062195
RMA1A,2617034-359,-152.5485077,-161.0934296
RMA1A,2617034-360,-149.4376831,-160.4240112
RMA1A,2617034-361,-158.2090302,-163.7021942
RMA1A,2617034-362,-155.0489807,-156.8800354
RMA1A,2617034-363,-152.5780487,-158.0712128
RMA1A,2617034-364,-153.0308838,-178.0552979
RMA1A,2617034-365,-163.4462433,-168.3290558
RMA1A,2617034-366,-158.7406311,-161.1820374
RMA1A,2617034-367,-156.3878174,-163.1016846
RMA1A,2617034-368,-158.8882904,-162.5503998
RMA1A,2617034-369,-151.5739136,-157.0670776
RMA1A,2617034-370,-156.4370422,-160.7095032
RMA1A,2617034-371,-153.1391754,-159.242691
RMA1A,2617034-372,-157.4017944,-155.5707397
RMA1A,2617034-373,-154.5961456,-158.258255
RMA1A,2617034-374,-151.1801453,-149.9594421
RMA1A,2617034-375,-155.4427643,-160.9359283
RMA1A,2617034-376,-154.1629944,-159.0458069
RMA1A,2617034-377,-154.3598785,-158.6323395
RMA1A,2617034-378,-153.7889099,-149.516449
RMA1A,2617034-379,-153.7987518,-166.0057831
RMA1A,2617034-380,-158.2188721,-156.9981689
RMA1A,2617034-381,-155.511673,-160.3944855
RMA1A,2617034-382,-156.4370422,-152.7749329
RMA1A,2617034-383,-151.0915375,-157.8054047
RMA1A,2617034-384,-154.8717804,-159.1442413
RMA1A,2617034-385,-154.2614288,-156.7028351
RMA1A,2617034-386,-146.3071747,-153.0210419
RMA1A,2617034-387,-149.1325073,-148.5221558
RMA1A,2617034-388,-131.92453,-127.6520767
RMA1A,2617034-389,-145.6279144,-148.6796722
RMA1A,2617034-390,-149.5262909,-151.9676971
RMA1A,2617034-391,-148.5516968,-149.1620483
RMA1A,2617034-392,-153.5132599,-153.5132599
RMA1A,2617034-393,-151.524704,-150.3040009
RMA1A,2617034-394,-148.3843384,-156.3189087
RMA1A,2617034-395,-149.3786163,-151.8200226
RMA1A,2617034-396,-151.8594055,-153.6904602
RMA1A,2617034-397,-148.8076477,-151.8594055
RMA1A,2617034-398,-152.6272736,-153.8479767
RMA1A,2617034-399,-150.2646179,-153.3163757
