letter,ID,P1,P2
RMA9,RMA9.abf,-33.45722961,-52.98847961
RMA9,RMA9.abf,-95.52624512,-44.25671768
RMA9,RMA9.abf,-35.35056686,-33.51951218
RMA9,RMA9.abf,-71.53569794,-58.71831131
RMA9,RMA9.abf,-95.93730164,-60.53691101
RMA9,RMA9.abf,-37.26881409,-20.17897034
RMA9,RMA9.abf,-37.106884,-64.5727005
RMA9,RMA9.abf,-27.30389023,-43.78338242
RMA9,RMA9.abf,-54.19672775,-15.13422775
RMA9,RMA9.abf,-34.56582642,-45.55215454
RMA9,RMA9.abf,-43.62145233,-17.98668671
RMA9,RMA9.abf,-10.94895935,-50.01145935
RMA9,RMA9.abf,-34.41635513,-27.09213638
RMA9,RMA9.abf,-52.06672668,-29.48371696
RMA9,RMA9.abf,-60.22550583,-21.77335739
RMA9,RMA9.abf,-37.8044281,-18.2731781
RMA9,RMA9.abf,-82.22307587,-41.93987274
RMA9,RMA9.abf,-39.27425385,-19.74300385
RMA9,RMA9.abf,-62.05656052,-21.16300583
RMA9,RMA9.abf,-28.61178589,-26.17037964
RMA9,RMA9.abf,-35.03916168,-31.98740387
RMA9,RMA9.abf,-8.61965847,-61.1098938
RMA9,RMA9.abf,-51.10760117,-16.92791367
RMA9,RMA9.abf,-32.06214142,-62.57971954
RMA9,RMA9.abf,-46.38671875,-40.89355469
RMA9,RMA9.abf,-64.19902039,-25.74687195
RMA9,RMA9.abf,-14.67334938,-42.74952316
RMA9,RMA9.abf,-28.72389221,-54.35865784
RMA9,RMA9.abf,-18.52230072,-33.17073822
RMA9,RMA9.abf,-40.89355469,-16.47949219
RMA9,RMA9.abf,-60.22550583,-23.60441208
RMA9,RMA9.abf,-46.00057983,-14.87264824
RMA9,RMA9.abf,-6.115971565,-15.271245
RMA9,RMA9.abf,-43.3972435,-18.37282753
RMA9,RMA9.abf,-12.46861076,-17.35142326
RMA9,RMA9.abf,-48.49180984,-23.46739388
RMA9,RMA9.abf,-28.76126099,-22.65774536
RMA9,RMA9.abf,-42.52531052,-24.21476364
RMA9,RMA9.abf,-10.01474762,-19.78037262
RMA9,RMA9.abf,-18.23580933,-16.40475464
RMA9,RMA9.abf,-9.65351963,-18.19844055
RMA9,RMA9.abf,-69.04446411,-40.35794067
RMA9,RMA9.abf,-54.60778046,-27.14196014
RMA9,RMA9.abf,-47.34584427,-21.71107674
RMA9,RMA9.abf,-6.763691902,-27.51564407
RMA9,RMA9.abf,-33.74372101,-25.8091526
RMA9,RMA9.abf,-23.08125305,-22.47090149
RMA9,RMA9.abf,-28.82354164,-16.00615883
RMA9,RMA9.abf,-29.09757614,-16.28019333
RMA9,RMA9.abf,-73.86499786,-31.14038658
RMA9,RMA9.abf,-39.24934387,-15.44563103
RMA9,RMA9.abf,-8.009306908,-19.60598755
RMA9,RMA9.abf,-65.53182983,-40.50741577
RMA9,RMA9.abf,-49.41356277,-22.55809593
RMA9,RMA9.abf,-46.53619385,-23.34283257
RMA9,RMA9.abf,-19.69318008,-16.03107071
RMA9,RMA9.abf,-15.37089443,-30.62968445
RMA9,RMA9.abf,-41.25478363,-16.84072113
RMA9,RMA9.abf,-59.55287552,-13.16615486
RMA9,RMA9.abf,-46.86005402,-23.66669273
RMA9,RMA9.abf,-6.975446224,-14.29966545
RMA9,RMA9.abf,-7.374043465,-29.34669876
RMA9,RMA9.abf,-5.879304886,-18.6966877
RMA9,RMA9.abf,-28.77371597,-25.72195816
RMA9,RMA9.abf,-25.60985374,-19.50633812
RMA9,RMA9.abf,-62.04410553,-38.24039459
RMA9,RMA9.abf,-25.01195717,-16.46703529
RMA9,RMA9.abf,-5.580357075,-23.28055191
RMA9,RMA9.abf,-71.87200928,-27.92669868
RMA9,RMA9.abf,-27.98897934,-47.52022934
RMA9,RMA9.abf,-92.9104538,-20.27861977
RMA9,RMA9.abf,-52.83900833,-19.88002205
RMA9,RMA9.abf,-32.46073914,-27.57792664
RMA9,RMA9.abf,-7.760184288,-17.52580833
RMA9,RMA9.abf,-6.028778553,-38.98776245
RMA9,RMA9.abf,-24.78774643,-19.90493393
RMA9,RMA9.abf,-19.64335632,-19.03300476
RMA9,RMA9.abf,-44.29408646,-19.26967049
RMA9,RMA9.abf,-26.46932793,-16.70370293
RMA9,RMA9.abf,-8.806501389,-22.84458733
RMA9,RMA9.abf,-20.46546173,-38.77600861
RMA9,RMA9.abf,-19.18247795,-16.13072014
RMA9,RMA9.abf,-6.776147842,-17.76247597
RMA9,RMA9.abf,-50.07374191,-26.27002907
RMA9,RMA9.abf,-21.0633564,-22.28405952
RMA9,RMA9.abf,-68.93235779,-15.22142029
RMA9,RMA9.abf,-6.962990284,-16.72861481
RMA9,RMA9.abf,-35.91109467,-16.37984276
RMA9,RMA9.abf,-38.27776337,-17.52580833
RMA9,RMA9.abf,-40.81881714,-10.91159153
RMA9,RMA9.abf,-31.55143929,-13.24089241
RMA9,RMA9.abf,-6.900709629,-15.44563103
RMA9,RMA9.abf,-22.14704323,-19.09528542
RMA9,RMA9.abf,-40.98074722,-15.95633411
RMA9,RMA9.abf,-8.283342361,-25.98353767
RMA9,RMA9.abf,-8.382991791,-33.40740585
RMA9,RMA9.abf,-34.21705627,-18.34791565
RMA9,RMA9.abf,-20.49037361,-25.98353767
RMA9,RMA9.abf,-14.26229668,-20.3658123
RMA9,RMA9.abf,-28.84845352,-38.61407852
RMA9,RMA9.abf,-49.27654648,-26.69353867
RMA9,RMA9.abf,-72.76885223,-33.70635223
RMA9,RMA9.abf,-8.918606758,-16.85317612
RMA9,RMA9.abf,-21.56160355,-20.34090042
RMA9,RMA9.abf,-45.83864975,-18.37282753
RMA9,RMA9.abf,-34.93951416,-22.732481
RMA9,RMA9.abf,-16.40475464,-26.17037964
RMA9,RMA9.abf,-25.04932594,-31.15284157
RMA9,RMA9.abf,-37.90407944,-23.25564003
RMA9,RMA9.abf,-9.765625,-21.97265625
RMA9,RMA9.abf,-25.28599358,-46.64829636
RMA9,RMA9.abf,-24.31441307,-25.5351162
RMA9,RMA9.abf,-43.78338242,-21.81072617
RMA9,RMA9.abf,-5.318778038,-23.0189724
RMA9,RMA9.abf,-33.88074112,-9.466677666
RMA9,RMA9.abf,-6.115971565,-13.44019032
RMA9,RMA9.abf,-66.77744293,-64.94638824
RMA9,RMA9.abf,-41.21741486,-22.90686798
RMA9,RMA9.abf,-32.28635025,-17.63791466
RMA9,RMA9.abf,-41.81531143,-16.1805439
RMA9,RMA9.abf,-39.26179886,-25.22371292
RMA9,RMA9.abf,-21.02598763,-11.87071514
RMA9,RMA9.abf,-35.10144424,-15.57019329
RMA9,RMA9.abf,-22.54563904,-26.20774841
RMA9,RMA9.abf,-6.514568806,-29.7079277
RMA9,RMA9.abf,-29.22213745,-37.15670776
RMA9,RMA9.abf,-26.65616989,-15.66984177
RMA9,RMA9.abf,-17.31405449,-16.70370293
RMA9,RMA9.abf,-6.825972557,-34.90214539
RMA9,RMA9.abf,-39.98425674,-22.28405952
RMA9,RMA9.abf,-62.9160347,-15.91896534
RMA9,RMA9.abf,-7.299306393,-15.84422874
RMA9,RMA9.abf,-45.30303192,-16.00615883
RMA9,RMA9.abf,-5.244040966,-20.50283051
RMA9,RMA9.abf,-55.9281311,-37.61758423
RMA9,RMA9.abf,-7.062639713,-23.54213142
RMA9,RMA9.abf,-30.86635017,-90.68080139
RMA9,RMA9.abf,-8.245974541,-25.9461689
RMA9,RMA9.abf,-19.05791664,-30.65459633
RMA9,RMA9.abf,-9.491589546,-37.56776047
RMA9,RMA9.abf,-8.520009995,-19.50633812
RMA9,RMA9.abf,-6.639130116,-24.94967651
RMA9,RMA9.abf,-26.53160858,-18.59703827
RMA9,RMA9.abf,-27.341259,-43.21039963
RMA9,RMA9.abf,-31.15284157,-28.71143532
RMA9,RMA9.abf,-19.53125,-21.36230469
RMA9,RMA9.abf,-21.42458534,-25.69704628
RMA9,RMA9.abf,-23.38020134,-13.61457634
RMA9,RMA9.abf,-25.70950317,-30.59231567
RMA9,RMA9.abf,-65.07095337,-22.34634018
RMA9,RMA9.abf,-8.49509716,-15.20896435
RMA9,RMA9.abf,-38.02864075,-18.49738884
RMA9,RMA9.abf,-7.374043465,-36.06056595
RMA9,RMA9.abf,-3.836495638,-37.40583038
RMA9,RMA9.abf,-7.261938095,-54.86935806
RMA9,RMA9.abf,-7.411411762,-17.78738785
RMA9,RMA9.abf,-7.8473773,-18.8337059
RMA9,RMA9.abf,-9.51650238,-30.87880707
RMA9,RMA9.abf,-20.3658123,-33.79354858
RMA9,RMA9.abf,-21.57405853,-21.57405853
RMA9,RMA9.abf,-8.507553101,-60.99778748
RMA9,RMA9.abf,-3.089126348,-28.72389221
RMA9,RMA9.abf,-21.54914665,-38.02864075
RMA9,RMA9.abf,-8.158781052,-15.4829998
RMA9,RMA9.abf,-8.245974541,-16.79089546
RMA9,RMA9.abf,-18.70914459,-74.25113678
RMA9,RMA9.abf,-32.99635315,-11.0236969
RMA9,RMA9.abf,-14.31212139,-25.29844856
RMA9,RMA9.abf,-22.91932487,-22.91932487
RMA9,RMA9.abf,-23.10616684,-23.10616684
RMA9,RMA9.abf,-25.12406349,-26.34476662
RMA9,RMA9.abf,-70.37727356,-21.54914665
RMA9,RMA9.abf,-26.73090744,-15.74457932
RMA9,RMA9.abf,-29.79512024,-17.58808899
RMA9,RMA9.abf,-18.74651146,-16.30510521
RMA9,RMA9.abf,-6.128427982,-14.06299782
RMA9,RMA9.abf,-4.683514118,-13.83878708
RMA9,RMA9.abf,-6.601761818,-16.97773743
RMA9,RMA9.abf,-35.59968948,-17.89949417
RMA9,RMA9.abf,-7.810009003,-24.89985275
RMA9,RMA9.abf,-7.261938095,-35.94845963
RMA9,RMA9.abf,-25.77178383,-19.05791664
RMA9,RMA9.abf,-8.794044495,-22.22177887
RMA9,RMA9.abf,-10.1766777,-54.73234177
RMA9,RMA9.abf,-6.751235485,-19.56861877
RMA9,RMA9.abf,-16.8780899,-12.60562801
RMA9,RMA9.abf,-18.07387924,-18.6842308
RMA9,RMA9.abf,-30.38055992,-16.34247398
RMA9,RMA9.abf,-6.452288151,-13.77650642
RMA9,RMA9.abf,-49.40110779,-14.61106873
RMA9,RMA9.abf,-7.760184288,-13.86369991
RMA9,RMA9.abf,-3.176319361,-15.38335037
RMA9,RMA9.abf,-23.26809692,-31.8130188
RMA9,RMA9.abf,-6.215620995,-34.90214539
RMA9,RMA9.abf,-26.04581833,-30.31827927
RMA9,RMA9.abf,-7.31176281,-16.46703529
RMA9,RMA9.abf,-40.35794067,-17.77493286
RMA9,RMA9.abf,-5.331233978,-16.92791367
RMA9,RMA9.abf,-0.772281587,-31.28985977
RMA9,RMA9.abf,-5.866848469,-21.73598862
RMA9,RMA9.abf,-9.292290688,-16.00615883
RMA9,RMA9.abf,-7.261938095,-29.84494591
RMA9,RMA9.abf,-2.541055441,-13.5273838
RMA9,RMA9.abf,-24.11511421,-14.95984173
RMA9,RMA9.abf,-14.41177082,-11.97036457
RMA9,RMA9.abf,-11.80843449,-22.1844101
RMA9,RMA9.abf,-5.555444717,-18.37282753
RMA9,RMA9.abf,-4.160355568,-21.25019836
RMA9,RMA9.abf,-7.149832726,-36.44670868
RMA9,RMA9.abf,-25.85897636,-23.41757011
RMA9,RMA9.abf,-5.929129601,-17.52580833
RMA9,RMA9.abf,-7.486148834,-28.23810196
RMA9,RMA9.abf,-26.61880112,-19.29458237
RMA9,RMA9.abf,-21.18791771,-18.74651146
RMA9,RMA9.abf,-25.49774742,-29.1598568
RMA9,RMA9.abf,-26.30739784,-22.0349369
RMA9,RMA9.abf,-29.01038361,-16.19300079
RMA9,RMA9.abf,-21.26265526,-33.46968842
RMA9,RMA9.abf,-49.15198517,-28.40003204
RMA9,RMA9.abf,-27.17932892,-15.58264923
RMA9,RMA9.abf,-36.94495392,-26.56897736
RMA9,RMA9.abf,-29.23459435,-19.46896935
RMA9,RMA9.abf,-23.0189724,-29.12248802
RMA9,RMA9.abf,-46.33689499,-18.87107468
RMA9,RMA9.abf,-30.38055992,-21.22528648
RMA9,RMA9.abf,-23.33037758,-15.39580631
RMA9,RMA9.abf,-3.425442457,-26.61880112
RMA9,RMA9.abf,-3.039301634,-20.73949623
RMA9,RMA9.abf,-32.16178894,-13.85124397
RMA9,RMA9.abf,-18.92089844,-26.85546875
RMA9,RMA9.abf,-8.73176384,-17.27668571
RMA9,RMA9.abf,-12.71773338,-14.54878807
RMA9,RMA9.abf,-15.14668369,-24.30195618
RMA9,RMA9.abf,-87.81588745,-18.23580933
RMA9,RMA9.abf,-7.349131107,-16.50440407
RMA9,RMA9.abf,-3.873863935,-14.8601923
RMA9,RMA9.abf,-27.55301285,-17.78738785
RMA9,RMA9.abf,-41.52882004,-35.42530441
RMA9,RMA9.abf,-10.42580128,-20.19142532
RMA9,RMA9.abf,-34.66547775,-17.575634
RMA9,RMA9.abf,-14.11282253,-12.89211941
RMA9,RMA9.abf,-17.0275631,-15.80685997
RMA9,RMA9.abf,-29.5709095,-14.31212139
RMA9,RMA9.abf,-7.97193861,-22.62037659
RMA9,RMA9.abf,-8.931062698,-18.6966877
RMA9,RMA9.abf,-9.989835739,-17.92440605
RMA9,RMA9.abf,-58.85532761,-20.40318108
RMA9,RMA9.abf,-6.05369091,-17.04001999
RMA9,RMA9.abf,-2.752810001,-14.34949017
RMA9,RMA9.abf,-21.71107674,-36.35951614
RMA9,RMA9.abf,-31.61371994,-23.67914963
RMA9,RMA9.abf,-7.897202015,-56.11497498
RMA9,RMA9.abf,-11.14825821,-32.5105629
RMA9,RMA9.abf,-13.06650543,-36.25986481
RMA9,RMA9.abf,-15.79440403,-25.56002808
RMA9,RMA9.abf,-24.91230774,-23.08125305
RMA9,RMA9.abf,-7.224569321,-13.93843651
RMA9,RMA9.abf,-16.28019333,-15.0594902
RMA9,RMA9.abf,-8.283342361,-31.47670174
RMA9,RMA9.abf,-6.066147327,-18.88352966
RMA9,RMA9.abf,-9.65351963,-21.86054993
RMA9,RMA9.abf,-13.06650543,-17.33896637
RMA9,RMA9.abf,-35.52495193,-19.04545975
RMA9,RMA9.abf,-38.48951721,-22.01002502
RMA9,RMA9.abf,-40.08390427,-24.21476364
RMA9,RMA9.abf,-28.63669968,-26.80564499
RMA9,RMA9.abf,-23.10616684,-14.56124401
RMA9,RMA9.abf,-14.8601923,-16.08089447
RMA9,RMA9.abf,-5.181760311,-32.64757919
RMA10,RMA10.abf,-41.32270813,-19.96040344
RMA10,RMA10.abf,-76.70402527,-29.70695496
RMA10,RMA10.abf,-45.32337189,-25.79212189
RMA10,RMA10.abf,-48.16055298,-57.92617798
RMA10,RMA10.abf,-54.33559418,-45.18032074
RMA10,RMA10.abf,-32.42731094,-53.17926407
RMA10,RMA10.abf,-74.78237152,-24.7335434
RMA10,RMA10.abf,-42.67454147,-23.14329147
RMA10,RMA10.abf,-81.6512146,-24.27816391
RMA10,RMA10.abf,-73.00138855,-24.17325974
RMA10,RMA10.abf,-40.54069519,-22.84049988
RMA10,RMA10.abf,-40.39049149,-20.24888992
RMA10,RMA10.abf,-26.09968185,-28.5410881
RMA10,RMA10.abf,-76.3487854,-24.46889877
RMA10,RMA10.abf,-86.32183075,-21.01421356
RMA10,RMA10.abf,-31.32820129,-21.56257629
RMA10,RMA10.abf,-51.4125824,-22.1157074
RMA10,RMA10.abf,-42.63877869,-20.66612244
RMA10,RMA10.abf,-29.48284149,-22.7689743
RMA10,RMA10.abf,-32.43923187,-48.3083725
RMA10,RMA10.abf,-61.09237671,-22.02987671
RMA10,RMA10.abf,-29.31118011,-31.1422348
RMA10,RMA10.abf,-22.94063568,-30.87520599
RMA10,RMA10.abf,-41.93782806,-35.22396088
RMA10,RMA10.abf,-30.34353256,-23.62966537
RMA10,RMA10.abf,-59.20171738,-46.99468613
RMA10,RMA10.abf,-59.1135025,-29.20627594
RMA10,RMA10.abf,-69.92816925,-39.41059113
RMA10,RMA10.abf,-37.02878952,-18.71824265
RMA10,RMA10.abf,-25.95424652,-49.1476059
RMA10,RMA10.abf,-27.14395523,-19.81973648
RMA10,RMA10.abf,-69.04840088,-37.92047501
RMA10,RMA10.abf,-37.94193268,-27.56595612
RMA10,RMA10.abf,-93.54353333,-31.8980217
RMA10,RMA10.abf,-51.19800568,-40.82202911
RMA10,RMA10.abf,-42.30260849,-52.06823349
RMA10,RMA10.abf,-51.66292191,-19.92464066
RMA10,RMA10.abf,-98.03533936,-33.94842148
RMA10,RMA10.abf,-45.79782486,-26.26657486
RMA10,RMA10.abf,-47.19257355,-49.02362823
RMA10,RMA10.abf,-59.5664978,-30.87997437
RMA10,RMA10.abf,-27.26554871,-60.83488464
RMA10,RMA10.abf,-47.8386879,-82.01837158
RMA10,RMA10.abf,-63.25483322,-22.9716301
RMA10,RMA10.abf,-67.01707458,-43.21336746
RMA10,RMA10.abf,-45.84789276,-34.25121307
RMA10,RMA10.abf,-45.19224167,-28.71274948
RMA10,RMA10.abf,-20.84255219,-52.58083344
RMA10,RMA10.abf,-43.45178604,-19.6480751
RMA10,RMA10.abf,-41.8305397,-19.24753189
RMA10,RMA10.abf,-58.34341049,-20.50161362
RMA10,RMA10.abf,-56.75315857,-18.91136169
RMA10,RMA10.abf,-66.06578827,-12.35485077
RMA10,RMA10.abf,-42.24538803,-16.61062241
RMA10,RMA10.abf,-50.82368851,-34.34419632
RMA10,RMA10.abf,-56.55050278,-29.69503403
RMA10,RMA10.abf,-31.43072128,-39.3652916
RMA10,RMA10.abf,-64.16082764,-56.22625351
RMA10,RMA10.abf,-52.95276642,-35.86292267
RMA10,RMA10.abf,-17.74549484,-31.78358078
RMA10,RMA10.abf,-80.01089478,-39.11733627
RMA10,RMA10.abf,-75.26397705,-47.18780518
RMA10,RMA10.abf,-96.73834229,-58.28619003
RMA10,RMA10.abf,-69.04125214,-30.5891037
RMA10,RMA10.abf,-90.49415588,-31.29005432
RMA10,RMA10.abf,-64.75686646,-22.64261246
RMA10,RMA10.abf,-57.55901337,-25.21038055
RMA10,RMA10.abf,-50.33493042,-30.19332886
RMA10,RMA10.abf,-78.84979248,-30.63201904
RMA10,RMA10.abf,-30.05027771,-59.95750427
RMA10,RMA10.abf,-39.82305527,-77.05450439
RMA10,RMA10.abf,-71.06781006,-16.746521
RMA10,RMA10.abf,-42.67454147,-42.06418991
RMA10,RMA10.abf,-64.74494934,-39.72053528
RMA10,RMA10.abf,-38.6762619,-22.19676971
RMA10,RMA10.abf,-27.62556076,-34.94977951
RMA10,RMA10.abf,-41.55635834,-43.99776459
RMA10,RMA10.abf,-80.64746857,-20.83301544
RMA10,RMA10.abf,-64.35632324,-18.57995987
RMA10,RMA10.abf,-27.83298492,-23.56052399
RMA10,RMA10.abf,-64.9356842,-54.55970764
RMA10,RMA10.abf,-60.88733673,-24.87659454
RMA10,RMA10.abf,-34.92116928,-58.11452866
RMA10,RMA10.abf,-48.44903946,-55.16290665
RMA10,RMA10.abf,-52.10876465,-22.81188965
RMA10,RMA10.abf,-41.61119461,-49.54576492
RMA10,RMA10.abf,-72.19076538,-33.12826157
RMA10,RMA10.abf,-20.53976059,-49.83663559
RMA10,RMA10.abf,-54.07094955,-27.82583237
RMA10,RMA10.abf,-73.79769897,-38.39731216
RMA10,RMA10.abf,-63.81511688,-32.07683563
RMA10,RMA10.abf,-34.14869308,-47.57642746
RMA10,RMA10.abf,-63.88425827,-57.78074265
RMA10,RMA10.abf,-35.46476364,-36.0751152
RMA10,RMA10.abf,-66.14447021,-41.12005234
RMA10,RMA10.abf,-74.64885712,-38.63811493
RMA10,RMA10.abf,-63.86518478,-23.58198166
RMA10,RMA10.abf,-51.45311356,-19.71483231
RMA10,RMA10.abf,-36.008358,-26.242733
RMA10,RMA10.abf,-89.26868439,-35.55774689
RMA10,RMA10.abf,-56.90097809,-44.08359528
RMA10,RMA10.abf,-54.15201187,-39.50357437
RMA10,RMA10.abf,-29.56390381,-17.35687256
RMA10,RMA10.abf,-82.90290833,-35.29548645
RMA10,RMA10.abf,-65.75107574,-32.18173981
RMA10,RMA10.abf,-70.27626038,-47.69325256
RMA10,RMA10.abf,-69.25344849,-25.91848373
RMA10,RMA10.abf,-58.17174911,-47.18542099
RMA10,RMA10.abf,-85.49452209,-16.52479172
RMA10,RMA10.abf,-95.88957214,-26.91984177
RMA10,RMA10.abf,-42.81759262,-16.57247543
RMA10,RMA10.abf,-37.34350204,-66.64038086
RMA10,RMA10.abf,-52.4687767,-28.0547142
RMA10,RMA10.abf,-105.8530807,-25.89702606
RMA10,RMA10.abf,-33.16402435,-36.21578217
RMA10,RMA10.abf,-62.31307983,-35.45761108
RMA10,RMA10.abf,-22.78089523,-46.58460617
RMA10,RMA10.abf,-58.1741333,-63.0569458
RMA10,RMA10.abf,-36.93580627,-22.89772034
RMA10,RMA10.abf,-72.03340149,-18.93281937
RMA10,RMA10.abf,-69.73504639,-28.23114395
RMA10,RMA10.abf,-42.96779633,-22.2158432
RMA10,RMA10.abf,-54.29029465,-37.2004509
RMA10,RMA10.abf,-49.33834076,-53.6108017
RMA10,RMA10.abf,-73.53544617,-28.97977829
RMA10,RMA10.abf,-37.51993179,-50.94766617
RMA10,RMA10.abf,-42.31929779,-41.09859467
RMA10,RMA10.abf,-75.40225983,-34.50870514
RMA10,RMA10.abf,-66.46394348,-18.85652542
RMA10,RMA10.abf,-38.05875778,-60.03141403
RMA10,RMA10.abf,-60.59408188,-20.92123032
RMA10,RMA10.abf,-34.79003906,-50.04882813
RMA10,RMA10.abf,-70.92237854,-33.08057785
RMA10,RMA10.abf,-42.00696945,-26.13782883
RMA10,RMA10.abf,-45.27807236,-34.29174423
RMA10,RMA10.abf,-67.85869598,-51.3792038
RMA10,RMA10.abf,-41.59450531,-37.32204437
RMA10,RMA10.abf,-21.91543579,-26.79824829
RMA10,RMA10.abf,-32.81593323,-56.0092926
RMA10,RMA10.abf,-33.91265869,-58.93707275
RMA10,RMA10.abf,-37.46509552,-22.81665802
RMA10,RMA10.abf,-68.4928894,-35.53390503
RMA10,RMA10.abf,-50.41599274,-30.88474274
RMA10,RMA10.abf,-41.8138504,-30.21717072
RMA10,RMA10.abf,-32.22465515,-15.1348114
RMA10,RMA10.abf,-19.18554306,-17.35448837
RMA10,RMA10.abf,-20.07484436,-39.60609436
RMA10,RMA10.abf,-20.17498016,-39.70623016
RMA10,RMA10.abf,-59.10396576,-34.0795517
RMA10,RMA10.abf,-36.63778305,-15.88582993
RMA10,RMA10.abf,-60.45103073,-18.33677292
RMA10,RMA10.abf,-50.99773407,-22.31121063
RMA10,RMA10.abf,-50.23956299,-19.1116333
RMA10,RMA10.abf,-66.08009338,-43.49708557
RMA10,RMA10.abf,-58.68434906,-36.10134125
RMA10,RMA10.abf,-25.45833588,-36.444664
RMA10,RMA10.abf,-19.22130585,-83.91857147
RMA10,RMA10.abf,-37.19806671,-45.13263702
