letter,ID,P1,P2
LS1,22526020,-5.715110302,-56.98464203
LS1,22526020,-3.329190254,-13.70516682
LS1,22526020,-46.05379868,-8.822354317
LS1,22526020,-30.85049629,-7.657137871
LS1,22526020,-39.33993149,-31.40536308
LS1,22526020,-13.15030193,-23.52627754
LS1,22526020,-37.12047195,-13.31676102
LS1,22526020,-3.273703814,-41.1155014
LS1,22526020,-36.84304047,-26.4670639
LS1,22526020,-21.86168289,-15.1478157
LS1,22526020,-4.827325821,-64.64177704
LS1,22526020,-3.440163374,-46.7751236
LS1,22526020,-44.72212219,-23.35981941
LS1,22526020,-3.218217373,-4.438920498
LS1,22526020,-4.993785381,-59.31507492
LS1,22526022,-35.28941727,-24.9134407
LS1,22526022,-4.216974258,-45.72088242
LS1,22526022,-27.13290215,-46.66415024
LS1,22526022,-48.88360977,-28.74201012
LS1,22526022,-41.67036438,-9.932084084
LS1,22526022,-50.54820633,-19.42027664
LS1,22526022,-43.11301422,-30.90598297
LS1,22526022,-60.20285797,-17.4782486
LS1,22526022,-36.73206711,-3.162730932
LS1,22526022,-26.4670639,-21.5842514
LS1,22526022,-4.383433819,-9.266246796
LS1,22526022,-76.73783875,-9.599165916
LS1,22526022,-1.442649126,-64.30886078
LS1,22526022,-48.99458313,-27.02192879
LS1,22526022,-37.61985016,-10.76438236
LS1,22526022,-38.78506851,-38.78506851
LS1,22526022,-2.774325371,-22.91592598
LS1,22526022,-4.494407177,-27.68776703
LS1,22526022,-23.9146843,-38.5631218
LS1,22526022,-34.40163422,-17.92214203
LS1,22526022,-38.28569031,-21.80619621
LS1,22526022,-3.662109375,-20.14160156
LS1,22526022,-4.438920498,-28.85298347
LS1,22526022,-3.884055376,-53.93288422
LS1,22526022,-37.39790344,-23.97017097
LS1,22526022,5.215731621,-28.35360527
LS1,22526022,-36.01074219,-34.1796875
LS1,22526022,-32.34863281,-20.75195313
LS1,22526022,-21.5842514,-12.42897701
LS1,22526022,-2.774325371,-54.04385757
LS1,22526022,-51.04758453,-36.39914703
LS1,22526022,-30.29563141,-32.1266861
LS1,22526022,-28.13165855,-40.94903946
LS1,22526022,-49.10555649,-3.329190254
LS1,22526022,-42.50266266,-4.660866261
LS1,22526022,-0.943270624,-39.39542007
LS1,22526022,-23.52627754,-43.66788101
LS1,22526022,-53.26704407,-2.60786581
LS1,22526022,-2.996271372,-17.03435707
LS1,22526022,-60.03639984,-5.715110302
LS1,22526022,-3.162730932,-28.18714523
LS1,22526022,-52.71218109,-38.67409515
LS1,22526022,-63.31010437,-4.71635294
LS1,22526022,-52.04634094,-3.218217373
LS1,22526022,-2.219460249,-66.91672516
LS1,22526022,-2.496892691,-42.78009415
LS1,22526022,-32.40411758,-25.6902523
LS1,22526022,-2.940784693,-35.89976883
LS1,22526022,-37.06498718,-23.6372509
LS1,22526022,-33.79128265,-11.20827389
LS1,22526022,-36.56560898,-18.2550602
LS1,22526022,-9.543679237,-5.271217823
LS1,22526022,-42.83558273,-4.383433819
LS1,22526022,-14.09357262,-42.16974258
LS1,22526022,-10.2650032,-49.3275032
LS1,22526022,-10.32048988,-7.268732071
LS1,22526022,-42.55815125,-21.80619621
LS1,22526022,-23.35981941,-3.828568935
LS1,22526022,-31.68279457,-39.00701523
LS1,22526022,-47.49644852,-3.551136255
LS1,22526023,-53.04510117,-28.0206852
LS1,22526023,-51.71342468,-32.18217468
LS1,22526023,-21.75070953,-21.14035797
LS1,22526023,-41.00452805,-28.7974968
LS1,22526023,-23.74822426,-13.3722477
LS1,22526023,-18.2550602,-21.30681801
LS1,22526023,-19.42027664,-18.80992508
LS1,22526023,-2.33043313,-42.00328445
LS1,22526023,-68.52583313,-23.35981941
LS1,22526023,-30.40660477,-42.00328445
LS1,22526023,-67.24964142,-13.53870773
LS1,22526023,-36.01074219,-23.80371094
LS1,22526023,-20.91841316,-49.60493469
LS1,22526023,-0.776811063,1.664595127
LS1,22526023,-20.86292648,-35.51136398
LS1,22526023,-3.495649815,-20.58549309
LS1,22526023,-11.92959881,-32.07120132
LS1,22526023,-38.008255,-17.25630379
LS1,22526023,-9.821111679,-49.49396133
LS1,22526023,-41.44842148,-12.76189613
LS1,22526023,-24.9134407,-32.23765945
LS1,22526023,-9.321732521,-36.78755188
LS1,22526023,-43.22398758,-18.80992508
LS1,22526023,-42.28071594,-22.74946785
LS1,22526023,-21.08487129,-46.71963882
LS1,22526023,-40.67160797,-7.102272511
LS1,22526023,-4.272460938,-5.493164063
LS1,22526023,-48.43972015,-41.1155014
LS1,22526023,-20.3080616,-44.11177063
LS1,22526023,-44.50017929,-3.606622934
LS1,22526023,-44.05628586,-26.96644211
LS1,22526023,-64.30886078,-9.3772192
LS1,22526023,-2.60786581,-42.28071594
LS1,22526023,-21.36230469,-35.40039063
LS1,22526023,-26.85546875,-31.73828125
LS1,22526023,-47.77388,-7.49067831
LS1,22526023,-3.051757813,-63.4765625
LS1,22526023,-43.77885437,-22.41654778
LS1,22526023,-33.90225601,-23.52627754
LS1,22526023,-21.30681801,-31.07244301
LS1,22526023,-60.6467514,-22.80495453
LS1,22526023,-42.61363602,-29.18590164
LS1,22526023,-2.60786581,-50.21528625
LS1,22526023,-12.42897701,-31.96022797
LS1,22526023,-6.769353867,-60.48028946
LS1,22526023,-54.54323578,-27.07741547
LS1,22526023,-13.92711258,-34.6790657
LS1,22526023,-28.29811859,-19.14284515
LS1,22526023,-46.88609695,-9.654651642
LS1,22526023,-45.77636719,-24.4140625
LS1,22526023,-3.884055376,-53.32253265
LS1,22526023,-60.92418289,-3.551136255
LS1,22526023,-18.64346504,-47.32999039
LS1,22526023,-43.55690765,-16.7014389
LS1,22526023,-30.79501152,-31.40536308
LS1,22526023,-38.008255,-33.73579407
LS1,22526023,-4.71635294,-46.22026062
LS1,22526023,-48.77264023,-31.07244301
LS1,22526023,-18.58798027,-47.88485336
LS1,22526023,-24.1366291,-36.95401382
LS1,22526023,-29.62979317,-40.6161232
LS1,22526023,-33.40287781,-30.35111809
LS1,22526023,-27.2438736,-37.0094986
LS1,22526023,-49.43847656,-29.90722656
LS1,22526024,-52.4347496,-6.048028946
LS1,22526024,-3.384676933,-58.92667007
LS1,22526024,-51.15855789,-38.34117508
LS1,22526024,-15.86914063,-36.62109375
LS1,22526024,-44.55566406,-14.03808594
LS1,22526024,-54.43226242,-18.42152023
LS1,22526024,-42.83558273,-28.7974968
LS1,22526024,-61.64550781,-18.92089844
LS1,22526024,-46.44220352,-33.62482071
LS1,22526024,-28.7974968,-15.36976242
LS1,22526024,-2.940784693,-57.87242508
LS1,22526024,-16.81241035,-45.4989357
LS1,22526024,-41.94779968,-22.41654778
LS1,22526024,-59.8699379,-31.79376793
LS1,22526024,-3.606622934,-29.85173988
LS1,22526024,-48.49520493,-4.549893379
LS1,22526024,-26.79998207,-21.91716957
LS1,22526024,-46.27574539,-34.06871414
LS1,22526024,-37.34241867,-19.64222336
LS1,22526024,-60.92418289,-30.40660477
LS1,22526024,-50.54820633,-15.1478157
LS1,22526024,-38.23020172,-20.53000641
LS1,22526024,-40.17222977,-27.96519852
LS1,22526024,-22.69398117,-26.96644211
LS1,22526024,-32.95898438,-31.12792969
LS1,22526024,-51.26953125,-28.68652344
LS1,22526024,-2.33043313,-68.24840546
LS1,22526024,-37.0094986,-41.28195953
LS1,22526024,-46.94158554,-23.1378727
LS1,22526024,-37.73082352,-43.83433914
LS1,22526024,-45.27698898,-48.93909836
LS1,22526024,-42.50266266,-41.28195953
LS1,22526024,-58.31631851,-35.12295914
LS1,22526024,-71.91051483,-33.45836258
LS1,22526024,-55.7639389,-46.60866547
LS1,22526024,-76.0719986,-33.34738922
LS1,22526024,0,-79.95605469
LS1,22526024,-40.28320313,-34.79003906
LS1,22526024,-39.17347336,-38.5631218
LS1,22526024,-39.11798477,-17.75568199
LS1,22526024,-32.51509094,-30.68403816
LS1,22526024,-33.1254425,-41.06001282
LS1,22526024,-65.2521286,-21.30681801
LS1,22526024,-59.31507492,-8.655895233
LS1,22526024,-30.5730648,-43.39044571
LS1,22526024,-26.41157722,-13.59419346
LS1,22526024,-23.80371094,-50.65917969
LS1,22526024,-19.19833183,-58.87118149
LS1,22526024,-46.66415024,-17.97762871
LS1,22526024,-40.39417648,-7.435191631
LS1,22526024,-52.6566925,-22.74946785
LS1,22526024,-49.54944992,-20.86292648
LS1,22526024,-50.32625961,-21.02938652
LS1,22526024,-41.28195953,-26.63352203
LS1,22526024,-17.42276192,-55.2645607
LS1,22526024,-51.15855789,-29.18590164
LS1,22526024,-3.218217373,-38.008255
LS1,22526024,-47.21901703,-32.57057953
LS1,22526024,-65.86248016,-12.15154457
LS1,22526024,-23.85919762,-11.0418148
LS1,22526025,-45.05504227,-23.69273758
LS1,22526025,-10.653409,-69.85751343
LS1,22526025,-22.13911629,-23.97017097
LS1,22526025,-27.90971184,-38.28569031
LS1,22526025,-16.53497887,-40.3386879
LS1,22526025,-57.539505,-2.60786581
LS1,22526025,-5.437677383,-43.88982773
LS1,22526025,-4.216974258,-65.86248016
LS1,22526025,-31.51633453,-14.42649174
LS1,22526025,-34.79003906,-15.25878906
LS1,22526025,-7.712624073,-44.33371735
LS1,22526025,-12.76189613,-17.64470863
LS1,22526025,-39.11798477,-16.53497887
LS1,22526025,-24.02565765,-0.832297564
LS1,22526025,-25.02441406,-12.81738281
LS1,22526025,-27.96519852,-8.433948517
LS1,22526025,-22.69398117,-37.95277023
LS1,22526025,-16.7014389,-16.7014389
LS1,22526025,-2.219460249,-16.86789703
LS1,22526025,-45.44344711,-9.432705879
LS1,22526025,-45.72088242,-17.64470863
LS1,22526025,-14.31551838,-35.06747055
LS1,22526025,-41.61487961,-12.92835617
LS1,22526025,-45.88734055,-8.045543671
LS1,22526025,-42.00328445,-10.2650032
LS1,22526025,-22.52752113,-32.9034996
LS1,22526025,-20.41903496,-39.95028305
LS1,22526025,-45.4989357,-35.12295914
LS1,22526025,-41.55939102,-4.938299179
LS1,22526025,-53.93288422,-32.57057953
LS1,22526025,-19.42027664,-46.88609695
LS1,22526025,-29.62979317,-29.0194416
LS1,22526025,-1.886541247,-45.2215004
LS1,22526025,-26.85546875,-17.08984375
LS1,22526025,-4.216974258,-51.21404648
LS1,22526025,-39.11798477,-39.11798477
LS1,22526025,-28.63103676,-10.93084145
LS1,22526025,-33.23641586,-18.58798027
LS1,22526025,-23.24884605,-30.5730648
LS1,22526025,-32.40411758,-3.107244253
LS1,22526025,-39.67285156,-33.56933594
LS1,22526025,-59.31507492,-2.55237937
LS1,22526025,-20.19708824,-1.276189685
LS1,22526025,-1.720081687,-61.53453445
LS1,22526025,-36.51012039,-3.551136255
LS1,22526025,-31.46084785,-18.03311348
LS1,22526025,-1.775568128,-15.81365395
LS1,22526025,-20.19708824,-1.886541247
LS1,22526025,-43.11301422,-9.543679237
LS1,22526025,-47.44096375,-28.5200634
LS1,22526025,-12.92835617,-20.25257492
LS1,22526025,-6.824840069,-42.83558273
LS1,22526025,-34.06871414,-24.30308914
LS1,22526025,-16.75692558,-6.991299629
LS1,22526025,-35.4558754,-10.43146324
LS1,22526025,-16.64595222,-43.50141907
LS1,22526025,-36.39914703,-30.90598297
LS1,22526025,-36.78755188,-41.06001282
LS1,22526025,-24.02565765,-25.24636078
LS1,22526025,-32.51509094,-17.86665535
LS1,22526026,-24.4140625,-20.14160156
LS1,22526026,-50.99209976,-19.2538166
LS1,22526026,-17.58922195,-47.49644852
LS1,22526026,-42.61363602,-5.382191181
LS1,22526026,-41.22647476,-4.605380058
LS1,22526026,-14.1490593,-25.74573898
LS1,22526026,-49.16104507,-16.20205879
LS1,22526026,-49.27201843,-34.01322937
LS1,22526026,-51.76890945,-12.70640945
LS1,22526026,-53.37801743,-19.19833183
LS1,22526026,-5.160244942,-55.20907211
LS1,22526026,-52.93412781,-13.26127529
LS1,22526026,-21.63973808,-41.78133774
LS1,22526026,-41.94779968,-8.378462791
LS1,22526026,-38.11922836,-19.8086834
LS1,22526026,-5.659623623,-36.78755188
LS1,22526026,-65.47407532,-27.63228035
LS1,22526026,-21.80619621,-19.97514153
LS1,22526026,-29.96271324,-34.84552383
LS1,22526026,-30.90598297,-21.14035797
LS1,22526026,-47.16352844,-9.321732521
LS1,22526026,-0.332919031,-46.10928726
LS1,22526026,-3.551136255,-44.4446907
LS1,22526026,-2.60786581,-30.0736866
LS1,22526026,-35.17844391,-18.69895172
LS1,22526026,-27.79873848,-41.22647476
LS1,22526026,-35.12295914,-32.68155289
LS1,22526026,-48.43972015,-3.884055376
LS1,22526026,-25.85671234,-23.41530609
LS1,22526026,-11.98508549,-37.61985016
LS1,22526026,-4.771839619,-46.27574539
LS1,22526026,-4.383433819,-42.22523117
LS1,22526026,-34.6790657,-34.06871414
LS1,22526026,-70.52334595,-5.826083183
LS1,22526026,-49.60493469,-14.20454502
LS1,22526026,-41.17098618,-13.70516682
LS1,22526026,-29.296875,-48.21777344
LS1,22526026,-3.828568935,-35.56684875
LS1,22526026,-62.2003746,-2.996271372
LS1,22526026,-31.96022797,-59.42604828
LS1,22526026,-40.39417648,-45.88734055
LS1,22526026,-37.39790344,-27.02192879
LS1,22526026,-27.46582031,-61.03515625
LS1,22526026,-30.85049629,-18.64346504
LS1,22526026,-43.72336578,-39.45090485
LS1,22526026,-37.28693008,-4.327947617
LS1,22526026,-3.606622934,-38.39666367
LS1,22526026,-30.29563141,-39.45090485
LS1,22526026,-30.35111809,-16.31303215
LS1,22526026,-62.81072617,-6.048028946
LS1,22526026,-2.219460249,-40.67160797
LS1,22526026,-39.0625,-13.42773438
LS1,22526026,-4.272460938,-64.69726563
LS1,22526026,-4.272460938,-5.493164063
LS1,22526026,-51.6579361,-22.97141266
LS1,22526026,-51.43598938,-23.35981941
LS1,22526026,-50.8811264,-44.77761078
LS1,22526026,-2.496892691,-58.03888321
LS1,22526026,-46.10928726,-33.29190445
LS1,22526026,-36.45463562,-13.87162685
LS1,22526027,-31.18341637,-39.72833633
LS1,22526027,-50.93661118,-49.71590805
LS1,22526027,-5.382191181,-76.18297577
LS1,22526027,-32.73703766,-4.660866261
LS1,22526027,-44.16725922,-4.494407177
LS1,22526027,-18.58798027,-30.79501152
LS1,22526027,-23.6372509,-34.01322937
LS1,22526027,-52.87863922,-22.3610611
LS1,22526027,-35.01198578,-3.884055376
LS1,22526027,-29.13041496,-23.02689934
LS1,22526027,-22.74946785,-17.25630379
LS1,22526027,-3.939541817,-66.80575562
LS1,22526027,-20.19708824,-28.74201012
LS1,22526027,-30.46209145,-29.85173988
LS1,22526027,-45.83185196,-17.75568199
LS1,22526027,-25.41281891,-39.45090485
LS1,22526027,-60.09188461,-2.108487129
LS1,22526027,-68.47034454,-8.655895233
LS1,22526027,-35.12295914,-35.12295914
LS1,22526027,-4.71635294,-37.06498718
LS1,22526027,-45.44344711,-16.75692558
LS1,22526027,-55.48650742,-9.099786758
LS1,22526027,-25.6902523,-23.85919762
LS1,22526027,-2.163973808,-59.53702164
LS1,22526027,-34.73455429,-39.61736679
LS1,22526027,-36.39914703,-6.491920948
LS1,22526027,-3.495649815,-40.72709656
LS1,22526027,-57.76145172,-11.37473392
LS1,22526027,-44.94406891,-22.3610611
LS1,22526027,-2.940784693,-9.654651642
LS1,22526027,-58.26082993,-26.52255058
LS1,22526027,-39.95028305,-19.19833183
LS1,22526027,-35.40039063,-34.1796875
LS1,22526027,-48.3287468,-8.045543671
LS1,22526027,-13.03932858,-44.16725922
LS1,22526027,-47.88485336,-28.35360527
LS1,22526027,-34.23517227,-43.39044571
LS1,22526027,-40.00577164,-40.6161232
LS1,22526027,-32.57057953,-22.80495453
LS1,22526027,-75.2951889,-27.07741547
LS1,22526027,-3.939541817,-47.2745018
LS1,22526027,-28.63103676,-20.69646645
LS1,22526027,-40.94903946,-31.79376793
LS1,22526027,-33.34738922,-4.050514698
LS1,22526027,-2.108487129,-20.41903496
LS1,22526027,-2.33043313,-54.82066727
LS1,22526027,-1.831054688,-26.85546875
LS1,22526027,-4.494407177,-16.09108734
LS1,22526027,-25.24636078,-35.62233734
LS1,22526027,-36.39914703,-16.25754547
LS1,22526027,-28.85298347,-21.52876472
LS1,22526027,-75.57262421,-13.31676102
LS1,22526027,-1.775568128,-77.45915985
LS1,22526027,-24.02565765,-19.14284515
LS2,22613001,-67.26620483,-15.38632488
LS2,22613001,-73.41527557,-15.43187428
LS2,22613001,-55.08650589,-27.62068558
LS2,22613001,-74.07117462,-16.69812584
LS2,22613001,-59.76890564,-39.01695251
LS2,22613001,-51.9254303,-39.71839905
LS2,22613001,-79.12706757,-41.89562607
LS2,22613001,-68.57801056,-19.74988365
LS2,22613001,-73.89808655,-25.68031502
LS2,22613001,-66.02728271,-20.25091743
LS2,22613001,-59.17677307,-6.686538219
LS2,22613001,-68.22273254,-33.43268967
LS2,22613001,-79.76474762,-9.574320793
LS2,22613001,-55.25048065,-46.09520721
LS2,22613001,-88.57385254,-17.16272163
LS2,22613001,-65.30761719,-23.19335938
LS2,22613001,-54.02066803,-37.54117584
LS2,22613001,-78.80822754,-29.36975288
LS2,22613001,-56.09768677,-21.3076458
LS2,22613001,-43.45338821,-22.09108353
LS2,22613001,-27.03766251,-25.20660782
LS2,22613001,-58.33867645,-87.63555145
LS2,22613001,-74.18959808,-57.7101059
LS2,22613001,-54.74944687,-11.41448498
LS2,22613001,-54.98629761,-45.83102417
LS2,22613001,-70.19953918,-7.94367981
LS2,22613001,-44.88361359,-16.80744171
LS2,22613001,-79.0086441,-24.07700348
LS2,22613001,-77.01361084,-23.91302681
LS2,22613001,-70.1448822,-7.278670311
LS2,22613001,-58.46621323,-45.64883041
LS2,22613001,-54.32128906,-9.765625
LS2,22613001,-60.54323196,-40.4016304
LS2,22613001,-35.57347488,-36.79417801
LS2,22613001,-69.2703476,-46.68733978
LS2,22613001,-45.92212296,-15.40454483
LS2,22613001,-52.08940506,-86.87944794
LS2,22613001,-73.51548004,-40.55649567
LS2,22613001,-58.79416275,-54.52170181
LS2,22613001,-71.9486084,-26.78259087
LS2,22613001,-65.76309967,-67.59415436
LS2,22613001,-64.95233917,-60.06952667
LS2,22613001,-62.38339615,-34.91757584
LS2,22613001,-64.45130157,-53.46497345
LS2,22613001,-56.30720901,-22.12752151
LS2,22613001,-91.14279938,-44.75607681
LS2,22613001,-48.15400696,-67.68525696
LS2,22613001,-53.82936478,-26.36354446
LS2,22613001,-49.62067032,-70.37262726
LS2,22613001,-57.44592285,-81.24963379
LS2,22613001,-54.20286179,-13.91965961
LS2,22613001,-73.33328247,-75.77468872
LS2,22613001,-50.81404495,-117.9527206
LS2,22613001,-87.11629486,-8.380947113
LS2,22613001,-77.33245087,-79.77385712
LS2,22613001,-101.9378204,-27.47492981
LS2,22613001,-94.36763763,-28.44967079
LS2,22613001,-45.88568497,-25.7440815
LS2,22613001,-74.16226959,-55.85172272
LS2,22613001,-74.36268616,-28.58631706
LS2,22613003,-68.86201477,-67.65792847
LS2,22613003,-68.38629913,-68.3684845
LS2,22613003,-68.51196289,-55.08650589
LS2,22613003,-63.43168259,-96.3626709
LS2,22613003,-64.45491791,-65.75399017
LS2,22613003,-63.5304184,-83.65460205
LS2,22613003,-32.14218903,-148.7344818
LS2,22613003,-58.26164627,-113.1883316
LS2,22613003,-61.25057602,-100.9630814
LS2,22613003,-45.74943924,-115.9394684
LS2,22613003,-49.73467636,-23.46665192
LS2,22613003,-83.555336,-29.87989807
LS2,22613003,-39.92417145,-16.73456383
LS2,22613003,-76.67990112,-51.04179001
LS2,22613003,-74.26542664,-38.87119675
LS2,22613003,-58.10905838,-42.23268509
LS2,22613003,-36.24411011,-85.07572174
LS2,22613003,-91.27448273,-51.57015228
LS2,22613003,-48.6306572,-58.39333725
LS2,22613003,-94.68527222,-18.37431526
LS2,22613003,-45.73148727,-94.5680542
LS2,22613003,-58.16291428,-82.02396393
LS2,22613003,-71.52781677,-49.52957535
LS2,22613003,-38.7663002,-111.4210434
LS2,22613003,-92.96192932,-19.71344376
LS2,22613003,-81.64349365,-61.49975204
LS2,22613003,-92.19898987,-61.7366066
LS2,22613003,-40.31013107,-48.828125
LS2,22613003,-100.4656601,-34.56229782
LS2,22613003,-39.23303986,-94.75936127
LS2,22613003,-58.55784607,-64.05047607
LS2,22613003,-28.47110558,-103.5229111
LS2,22613003,-85.53897858,-19.01199532
LS2,22613003,-62.12122345,-13.28197861
LS2,22613003,-75.93491364,-46.6326828
LS2,22613003,-48.38831329,-36.25670624
LS2,22613003,-100.6451797,-33.52378845
LS2,22613003,-109.4593735,-16.06955528
LS2,22613003,-105.6985321,-11.077425
LS2,22613003,-40.52554703,-77.17758942
LS2,22613003,-49.30384064,-65.80865479
LS2,22613003,-80.97929382,-65.20741272
LS2,22613003,-51.55675507,-8.863761902
LS2,22613003,-87.9444809,-44.61032104
LS2,22613003,-35.38243866,-20.13249207
LS2,22613003,-92.10025787,-38.98051071
LS2,22613003,-85.88903046,-30.93662453
LS2,22613003,-70.11862183,-34.71716309
LS2,22613003,-33.61421585,-113.5527191
LS2,22613003,-31.51388741,-93.11049652
LS2,22613003,-61.96863556,-91.27033234
LS2,22613003,-83.87846375,-30.1714077
LS2,22613003,-31.83701515,-102.0380249
LS2,22613003,-51.84397888,-36.55732727
LS2,22613003,-18.85806847,-50.58630371
LS2,22613003,-61.47496796,-36.47533798
LS2,22613003,-55.829216,-107.1303635
LS2,22613003,-91.41809845,-23.03849411
LS2,22613003,-45.01342773,-102.3933105
LS2,22613003,-46.67394257,-108.3146286
LS2,22613004,-57.211483,-54.77007675
LS2,22613004,-69.55315399,-26.21818924
LS2,22613004,-66.74373627,-56.97811508
LS2,22613004,-45.23782349,-91.62454224
LS2,22613004,-42.57202148,-79.19311523
LS2,22613004,-110.9942245,-9.675867081
LS2,22613004,-53.14546585,-6.148394585
LS2,22613004,-35.90303421,-70.69306946
LS2,22613004,-14.53175259,-78.00831604
LS2,22613004,-45.9199791,-128.3174438
LS2,22613004,-118.2017593,-29.09043312
LS2,22613004,-75.57588196,-15.76143169
LS2,22613004,-40.90253067,-23.20233536
LS2,22613004,-81.23958588,-37.90462875
LS2,22613004,-91.58863831,-64.12281799
LS2,22613004,-100.7708359,-24.47689247
LS2,22613004,-61.6006279,-68.92485046
LS2,22613004,-77.22742462,-81.49988556
LS2,22613004,-92.7285614,-26.20023918
LS2,22613004,-69.84934998,-19.19017029
LS2,22613004,-23.18438339,-122.6716919
LS2,22613004,-53.63015747,-35.3196106
LS2,22613004,-58.95278168,-67.49770355
LS2,22613004,-86.2570343,-42.31172562
LS2,22613004,-20.08774757,-70.74692535
LS2,22613004,-61.47496796,-42.55406952
LS2,22613004,-51.93373871,-31.18178368
LS2,22613004,-11.86595249,-121.7292328
LS2,22613004,-99.56808472,-50.12960815
LS2,22613004,-54.37514496,-84.28237152
LS2,22613004,-56.56522751,-28.48905754
LS2,22613004,-71.24957275,-57.211483
LS2,22613004,-37.81486893,-43.91838455
LS2,22613004,-84.91067505,-39.13430786
LS2,22613004,-50.33605194,-27.14269257
LS2,22613004,-84.62345123,-40.06778336
LS2,22613004,-110.7877808,-18.62469864
LS2,22613004,-92.53108978,-36.37874985
LS2,22613004,-59.06048965,-34.03607559
LS2,22613004,-43.30803299,-51.85295486
LS2,22613004,-36.48645782,-105.4561844
LS2,22613004,-79.14823914,-60.22733688
LS2,22613004,-57.38202286,-57.38202286
LS2,22613004,-60.28119278,-109.7196655
LS2,22613004,-32.56405258,-95.4302597
LS2,22613004,-22.78047371,-73.43965149
LS2,22613004,-125.3195343,-20.33906746
LS2,22613004,-69.05948639,-39.15225601
LS2,22613004,-62.83928299,-38.42522049
LS2,22613004,-36.32489395,-54.63544083
LS2,22613004,-102.1800308,-30.76889992
LS2,22613004,-22.62788582,-68.4042511
LS2,22613004,-54.21358109,-46.27901077
LS2,22613004,-54.3033371,-116.5591965
LS2,22613004,-63.2342186,-67.50667572
LS2,22613004,-116.4425125,-54.18665314
LS2,22613004,-136.2161102,-35.5080986
LS2,22613004,-38.48805237,-27.50172424
LS2,22613004,-57.73207855,-66.88735199
LS2,22613004,-19.99798965,-38.91888809
LS2,22613005,-102.621048,-56.87937927
LS2,22613005,-65.6811142,-37.66228104
LS2,22613005,-33.71509171,-71.54576874
LS2,22613005,-34.27989578,-79.45341492
LS2,22613005,-67.0566864,-84.1387558
LS2,22613005,-68.68732452,-49.16022873
LS2,22613005,-76.85874939,-35.94791031
LS2,22613005,-108.0595551,-4.308363914
LS2,22613005,-115.1469193,-37.04295349
LS2,22613005,-61.80948257,-65.45123291
LS2,22613005,-25.55277824,-109.8004532
LS2,22613005,-79.17261505,-47.40097809
LS2,22613005,-25.97182465,-102.3236465
LS2,22613005,-71.66620636,-71.025177
LS2,22613005,-36.01985168,-90.94238281
LS2,22613005,-87.59000397,-72.34461212
LS2,22613005,-115.8119278,-38.31751251
LS2,22613005,-38.51591492,-56.25107574
LS2,22613005,-30.75443077,-77.76596832
LS2,22613005,-110.3187637,-44.9775238
LS2,22613005,-70.70057678,-70.04681396
LS2,22613005,-51.70679855,-102.9609222
LS2,22613005,-61.96434784,-76.0067215
LS2,22613005,-77.89725494,-74.83089447
LS2,22613005,-107.1759109,-30.25728035
LS2,22613005,-108.9158707,-25.8950634
LS2,22613005,-93.73906708,-71.13288116
LS2,22613005,-103.295166,-38.55088043
LS2,22613005,-91.66204834,-61.16081619
LS2,22613005,-97.44672394,-22.9869175
LS2,22613005,-94.21277618,-32.5999527
LS2,22613005,-123.3456726,-28.76730537
LS2,22613005,-71.39291382,-37.15066528
LS2,22613005,-124.9216537,-19.97106171
LS2,22613005,-115.1195908,-31.4690094
LS2,22613005,-88.55563354,-31.81906319
LS2,22613005,-89.2024231,-84.33622742
LS2,22613005,-60.49768066,-133.7567444
